編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVOMLRJMHGGFBH58DA,大崙段,122.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,24365,持分移轉
RPPSMLRJMHGGFBH38DA,石頭段,27.75,都市：其他:住宅區,4,1,持分移轉
RPQQMLRJMHGGFBH28DA,青平段,28.97,都市：其他:住宅區,10000,127,持分移轉
RPRQMLRJMHGGFBH38DA,仁祥段,30.08,都市：其他:住宅區,10000,332,持分移轉
RPUNMLMKMHGGFBH97DA,三座屋段橫圳頂小段,1755.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSSMLRJMHGGFBH68DA,月眉段,39.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2176,持分移轉
RPRSMLRJMHGGFBH58DA,月眉段,20.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,2188,持分移轉
RPRSMLRJMHGGFBH58DA,月眉段,20.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,200000,2188,持分移轉
RPRUMLRJMHGGFBH78DA,中壢埔頂段,7.37,都市：其他:住宅區,100000,160,持分移轉
RPWOMLQKLHGGFCH68DA,大湖段,64.80,都市：其他:住宅區,1,1,全筆移轉
RPWOMLQKLHGGFCH68DA,大湖段,12.96,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJMHGGFCH48DA,永興段,89.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVTMLRJMHGGFBH09DA,草富段,137.00,都市：其他:第二種住宅區,100000,14159,持分移轉
RPVOMLMKLHGGFCH18DA,仁善段,24.92,都市：其他:第二種住宅區,10000,45,持分移轉
RPSRMLQJMHGGFCH58DA,奉慈段,20.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,36,持分移轉
RPVNMLRJMHGGFCH58DA,黃龍段,5.14,都市：其他:商業區,1000000,9924,持分移轉
RPVNMLRJMHGGFCH58DA,黃龍段,14.05,都市：其他:住宅區,1000000,9924,持分移轉
RPPNMLSLLHGGFCH18DA,北興段,8.65,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1191,持分移轉
RPPNMLSLLHGGFCH18DA,北興段,26.66,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,644,持分移轉
RPQNMLLMLHGGFCH67DA,社角段,292.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLTLLHGGFCH58DA,上華段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLTLLHGGFCH58DA,上華段,29.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPROMLTLLHGGFCH58DA,大湖段,343.53,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLTLLHGGFCH58DA,大湖段,14.83,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSLLHGGFCH28DA,北興段,8.65,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1191,持分移轉
RPQNMLSLLHGGFCH28DA,北興段,26.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,636,持分移轉
RPTOMLLJMHGGFCH87DA,坑底段,1015.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTNMLSLLHGGFCH58DA,北興段,8.64,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1190,持分移轉
RPTNMLSLLHGGFCH58DA,北興段,24.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,597,持分移轉
RPRNMLSLLHGGFCH38DA,北興段,4.32,非都市：一般農業區 ; 非都市編定：農牧用地,200000,1191,持分移轉
RPRNMLSLLHGGFCH38DA,北興段,4.32,非都市：一般農業區 ; 非都市編定：農牧用地,200000,1191,持分移轉
RPRNMLSLLHGGFCH38DA,北興段,12.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,597,持分移轉
RPRNMLSLLHGGFCH38DA,北興段,12.36,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,597,持分移轉
RPSNMLKLLHGGFDH77DA,中興段,7.93,都市：其他:住宅區,720000,24000,持分移轉
RPWNMLLJMHGGFCH08DA,成功段,23.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,840,持分移轉
RPRQMLOLLHGGFDH38DA,大平段,150.04,都市：其他:農業區,2,1,持分移轉
RPRQMLOLLHGGFDH38DA,大平段,150.04,都市：其他:農業區,2,1,持分移轉
RPUNMLSLLHGGFCH68DA,北興段,8.64,非都市：一般農業區 ; 非都市編定：農牧用地,200000,2380,持分移轉
RPUNMLSLLHGGFCH68DA,北興段,24.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,200000,1194,持分移轉
RPSNMLSLLHGGFCH48DA,北興段,8.65,非都市：一般農業區 ; 非都市編定：農牧用地,100000,1191,持分移轉
RPSNMLSLLHGGFCH48DA,北興段,24.72,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,597,持分移轉
RPTOMLSKLHGGFDH68DA,二重溪段,108.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPPNMLNKLHGGFDH67DA,二重溪段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,7,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,188.69,非都市：特定農業區 ; 非都市編定：農牧用地,54,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,46.43,非都市：特定農業區 ; 非都市編定：農牧用地,54,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,182.27,非都市：特定農業區 ; 非都市編定：農牧用地,54,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,71.13,非都市：特定農業區 ; 非都市編定：水利用地,97200,450,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,14.62,非都市：特定農業區 ; 非都市編定：水利用地,72,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,45.00,非都市：特定農業區 ; 非都市編定：水利用地,16200,75,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,300.04,非都市：特定農業區 ; 非都市編定：農牧用地,72,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,11.62,非都市：特定農業區 ; 非都市編定：農牧用地,54,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,84.03,非都市：特定農業區 ; 非都市編定：農牧用地,54,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,109.14,非都市：特定農業區 ; 非都市編定：農牧用地,54,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,72.41,非都市：特定農業區 ; 非都市編定：農牧用地,54,2,持分移轉
RPSOMLRJMHGGFDH48DA,高上段,11.67,非都市：特定農業區 ; 非都市編定：農牧用地,72,2,持分移轉
RPWOMLQJMHGGFDH78DA,頭重溪段,18.85,都市：其他:住宅區,100000,343,持分移轉
RPRNMLOLLHGGFDH08DA,二重溪段,.43,都市：其他:乙種工業區,100000,205,持分移轉
RPRNMLOLLHGGFDH08DA,二重溪段,.41,都市：其他:乙種工業區,100000,205,持分移轉
RPRNMLOLLHGGFDH08DA,二重溪段,16.85,都市：其他:乙種工業區,100000,905,持分移轉
RPRNMLOLLHGGFDH08DA,二重溪段,34.80,都市：其他:乙種工業區,100000,905,持分移轉
RPRNMLOLLHGGFDH08DA,二重溪段,42.97,都市：其他:乙種工業區,100000,905,持分移轉
RPRNMLOLLHGGFDH08DA,二重溪段,10.67,都市：其他:乙種工業區,100000,407,持分移轉
RPSNMLRJMHGGFDH38DA,大金山下段大金山下小段,15.44,都市：其他:住宅區,100000,297,持分移轉
RPUNMLPJMHGGFDH38DA,甡甡段,100.99,都市：其他:農業區,1,1,全筆移轉
RPOPMLQJMHGGFDH08DA,頭重溪段,23.94,都市：其他:住宅區,100000,446,持分移轉
RPRPMLQJMHGGFDH38DA,幼獅段,31.57,都市：其他:住宅區,1000000,4604,持分移轉
RPRNMLRJMHGGFDH28DA,頭重溪段,32.00,都市：其他:住宅區,2,1,持分移轉
RPRNMLRJMHGGFDH28DA,頭重溪段,32.00,都市：其他:住宅區,2,1,持分移轉
RPOOMLSJMHGGFDH18DA,下田心子段赤牛欄小段,1049.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVPMLLMLHGGFDH48DA,草湳坡段草湳坡小段,260.00,都市：其他:乙種工業區,1,1,全筆移轉
RPVPMLLMLHGGFDH48DA,草湳坡段草湳坡小段,39.26,都市：其他:乙種工業區,10000,393,持分移轉
RPTNMLLJMHGGFDH87DA,上田段,46.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPTNMLLJMHGGFDH87DA,上田段,46.67,非都市：一般農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉
RPVNMLKMLHGGFDH18DA,番婆81d0段,1080.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOPMLRJMHGGFDH18DA,二重溪段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,16,持分移轉
RPOPMLRJMHGGFDH18DA,二重溪段,6.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,12,持分移轉
RPOOMLSKLHGGFEH28DA,橫山段橫山小段,12.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,142,持分移轉
RPSOMLLMLHGGFDH08DA,草湳坡段草湳坡小段,24.30,都市：其他:住宅區,10000,75,持分移轉
RPOOMLOLLHGGFEH97DA,出水段,121.70,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLTKLHGGFEH09DA,青峰段,79.90,都市：其他:住宅區,1,1,全筆移轉
RPWNMLTKLHGGFEH09DA,青峰段,34.09,都市：其他:住宅區,17,1,持分移轉
RPOPMLOLLHGGFEH08DA,溪海段,352.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLKKLHGGFEH77DA,客運一段,33.41,都市：其他:第二種住宅區,100000,746,持分移轉
RPROMLKKLHGGFEH77DA,客運一段,.04,都市：其他:第二種住宅區,100000,1,持分移轉
RPWPMLLMLHGGFDH58DA,二重溪段,16.88,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉
RPWPMLLMLHGGFDH58DA,二重溪段,19.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉
RPWPMLLMLHGGFDH58DA,二重溪段,3.12,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉
RPTOMLKLKHGGFEH97DA,竹圍段拔子林小段,14.72,都市：其他:第一種住宅區,100000,2261,持分移轉
RPROMLQJMHGGFDH28DA,梅獅段,13.89,都市：其他:住宅區,100000,1163,持分移轉
RPPNMLRJLHGGFEH08DA,羊稠段,16.99,都市：其他:住宅區,10000,35,持分移轉
RPXNMLKLKHGGFEH28DA,內海墘段,2310.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLQJMHGGFEH78DA,新庄子段,533.00,都市：其他:農業區,1,1,全筆移轉
RPSNMLQJMHGGFEH38DA,溪洲段,35.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,160,持分移轉
RPUNMLQJMHGGFEH58DA,大園段,130.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQJMHGGFEH58DA,大園段,7.00,都市：其他:住宅區,1,1,全筆移轉
RPPOMLLJMHGGFEH67DA,山鼻段,6.12,非都市：特定農業區 ; 非都市編定：農牧用地,497664,2016,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,6.12,非都市：特定農業區 ; 非都市編定：農牧用地,497664,2016,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,.92,非都市：特定農業區 ; 非都市編定：交通用地,5184,21,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,.92,非都市：特定農業區 ; 非都市編定：交通用地,5184,21,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,1.37,非都市：特定農業區 ; 非都市編定：交通用地,5184,21,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,1.37,非都市：特定農業區 ; 非都市編定：交通用地,5184,21,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,11.83,非都市：特定農業區 ; 非都市編定：農牧用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,11.83,非都市：特定農業區 ; 非都市編定：農牧用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,4.44,非都市：特定農業區 ; 非都市編定：農牧用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,497664,2016,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,.70,非都市：一般農業區 ; 非都市編定：農牧用地,497664,2016,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,8.49,非都市：一般農業區 ; 非都市編定：水利用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,8.49,非都市：一般農業區 ; 非都市編定：水利用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,50.46,非都市：一般農業區 ; 非都市編定：農牧用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,50.46,非都市：一般農業區 ; 非都市編定：農牧用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,6.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,165888,672,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,6.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,497664,2016,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,1.22,非都市：特定農業區 ; 非都市編定：水利用地,1728,7,持分移轉
RPPOMLLJMHGGFEH67DA,山鼻段,1.22,非都市：特定農業區 ; 非都市編定：水利用地,1728,7,持分移轉
RPSOMLQJMHGGFDH38DA,幼獅段,23.26,都市：其他:住宅區,100000,130,持分移轉
RPXNMLLJMHGGFEH38DA,客運二段,26.83,都市：其他:第二種住宅區,200000,950,持分移轉
RPXNMLLJMHGGFEH38DA,客運二段,26.83,都市：其他:第二種住宅區,200000,950,持分移轉
RPTNMLRJMHGGFEH58DA,五福段,.03,都市：其他:住宅區,42,4,持分移轉
RPTNMLRJMHGGFEH58DA,五福段,.22,都市：其他:住宅區,42,4,持分移轉
RPTOMLKMLHGGFEH18DA,客運二段,24.74,都市：其他:第二種住宅區,200000,876,持分移轉
RPTOMLKMLHGGFEH18DA,客運二段,24.74,都市：其他:第二種住宅區,200000,876,持分移轉
RPTOMLQJMHGGFEH58DA,開南段,115.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPXOMLTLLHGGFEH76DA,六福段,9.68,都市：其他:住宅區,10000,20,持分移轉
RPOPMLRJMHGGFEH28DA,南青段,289.24,都市：其他:農業區,1,1,全筆移轉
RPOPMLRJMHGGFEH28DA,南青段,95.91,都市：其他:,1,1,全筆移轉
RPPNMLLMLHGGFEH77DA,河底段,12.33,都市：其他:住宅區,200000,1826,持分移轉
RPPNMLLMLHGGFEH77DA,河底段,12.33,都市：其他:住宅區,200000,1826,持分移轉
RPQNMLRJMHGGFEH28DA,青山段,18.65,都市：其他:住宅區,20000,86,持分移轉
RPQNMLRJMHGGFEH28DA,青山段,18.65,都市：其他:住宅區,20000,86,持分移轉
RPWNMLRJMHGGFEH88DA,客運一段,33.22,都市：其他:第二種住宅區,100000,461,持分移轉
RPWNMLRJMHGGFEH88DA,客運一段,.07,都市：其他:第二種住宅區,100000,1,持分移轉
RPWNMLRJMHGGFEH88DA,客運一段,33.22,都市：其他:第二種住宅區,100000,461,持分移轉
RPWNMLRJMHGGFEH88DA,客運一段,.07,都市：其他:第二種住宅區,100000,1,持分移轉
RPOOMLNLLHGGFFH97DA,高明段,.27,都市：其他:農業區,441,21,持分移轉
RPOOMLNLLHGGFFH97DA,高明段,1.81,都市：其他:零星工業區,441,21,持分移轉
RPOOMLNLLHGGFFH97DA,高明段,1.92,都市：其他:農業區,441,21,持分移轉
RPOOMLNLLHGGFFH97DA,高明段,2.78,都市：其他:農業區,441,21,持分移轉
RPOOMLNLLHGGFFH97DA,高明段,.02,都市：其他:農業區,441,21,持分移轉
RPOOMLRJMHGGFEH18DA,大新段,.05,都市：其他:商業區,100000,1,持分移轉
RPOOMLRJMHGGFEH18DA,大新段,15.62,都市：其他:商業區,100000,313,持分移轉
RPQOMLSJMHGGFEH48DA,聖德段,9.15,非都市：特定農業區 ; 非都市編定：農牧用地,54,1,持分移轉
RPQOMLSJMHGGFEH48DA,聖德段,26.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,154,持分移轉
RPPNMLTJMHGGFEH38DA,青山段,37.30,都市：其他:住宅區,10000,86,持分移轉
RPRQMLSKLHGGFFH88DA,豐田段,19.93,都市：其他:第二種住宅區,10000,22,持分移轉
RPOQMLLMLHGGFEH97DA,客運二段,39.04,都市：其他:第二種住宅區,100000,691,持分移轉
RPOOMLRKLHGGFGH38DA,廣平段,7.18,都市：其他:道路用地,1,1,全筆移轉
RPPNMLLMLHGGFFH87DA,榮興段,68.32,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,254,持分移轉
RPQNMLLJLHGGFFH67DA,興仁段,47.21,都市：其他:第二種住宅區,10000,108,持分移轉
RPOPMLNJLHGGFGH97DA,新榮段,17.40,都市：其他:住宅區,10000,270,持分移轉
RPTNMLRJMHGGFFH68DA,永福段,14.10,都市：其他:住宅區,10,1,持分移轉
RPTNMLRJMHGGFFH68DA,永福段,14.10,都市：其他:住宅區,10,1,持分移轉
RPQPMLOJLHGGFGH28DA,高雙段,80.84,都市：其他:農業區,100000,1171,持分移轉
RPTNMLLJMHGGFGH18DA,新勢段,17.89,都市：其他:道路用地,1,1,全筆移轉
RPPOMLQLLHGGFGH48DA,南華段,.63,都市：其他:乙種工業區,262,1,持分移轉
RPPOMLQLLHGGFGH48DA,南華段,28.21,都市：其他:乙種工業區,5,1,持分移轉
RPPNMLMJMHGGFGH87DA,新榮段,6.98,都市：其他:綠地用地,10,1,持分移轉
RPPNMLMJMHGGFGH87DA,新富段,5.35,都市：其他:綠地用地,18,1,持分移轉
RPPNMLMJMHGGFGH87DA,新貴段,26.66,都市：其他:農業區,54,1,持分移轉
RPSOMLTKLHGGFGH98DA,復旦段,3.26,都市：其他:住宅區,1000,14,持分移轉
RPSOMLTKLHGGFGH98DA,復旦段,3.26,都市：其他:住宅區,1000,14,持分移轉
RPSOMLTKLHGGFGH98DA,復旦段,25.54,都市：其他:住宅區,2,1,持分移轉
RPSOMLTKLHGGFGH98DA,復旦段,25.54,都市：其他:住宅區,2,1,持分移轉
RPSOMLTKLHGGFGH98DA,復旦段,1.55,都市：其他:住宅區,1000,14,持分移轉
RPSOMLTKLHGGFGH98DA,復旦段,1.55,都市：其他:住宅區,1000,14,持分移轉
RPSOMLTKLHGGFGH98DA,復旦段,1.06,都市：其他:住宅區,1000,14,持分移轉
RPSOMLTKLHGGFGH98DA,復旦段,1.06,都市：其他:住宅區,1000,14,持分移轉
RPOPMLLJMHGGFGH87DA,興湧段,25.45,都市：其他:住宅區,100000,2153,持分移轉
RPPNMLPJMHGGFGH18DA,北商段,966.29,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLSJMHGGFGH58DA,鎮東段,103.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLOJMHGGFGH08DA,新富段,15.50,都市：其他:住宅區,10000,41,持分移轉
RPSOMLTLLHGGFGH09DA,中央段,1.44,都市：其他:住宅區,28,1,持分移轉
RPSOMLTLLHGGFGH09DA,中央段,.77,都市：其他:道路用地,28,1,持分移轉
RPSOMLTLLHGGFGH09DA,中央段,.28,都市：其他:住宅區,119,1,持分移轉
RPSOMLTLLHGGFGH09DA,中央段,.04,都市：其他:道路用地,119,1,持分移轉
RPSOMLTLLHGGFGH09DA,中央段,15.99,都市：其他:住宅區,114,1,持分移轉
RPSOMLTLLHGGFGH09DA,中央段,55.19,都市：其他:住宅區,1,1,全筆移轉
RPQPMLLJMHGGFGH08DA,興湧段,25.45,都市：其他:住宅區,100000,2153,持分移轉
RPRNMLQJMHGGFGH48DA,南勢段,25.44,都市：其他:住宅區,100000,508,持分移轉
RPVNMLRJMHGGFGH98DA,雙連段,901.65,都市：其他:農業區,1,1,全筆移轉
RPTPMLTKLHGGFHH66DA,公華段,77.14,都市：其他:第二種住宅區,1,1,全筆移轉
RPTPMLTKLHGGFHH66DA,公華段,8.86,都市：其他:道路用地,1,1,全筆移轉
RPTPMLTKLHGGFHH66DA,公華段,78.48,都市：其他:第二種住宅區,1,1,全筆移轉
RPTPMLTKLHGGFHH66DA,公華段,1100.29,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLMKLHGGFHH08DA,兔子坑段,142.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,143,持分移轉
RPPNMLRJMHGGFGH38DA,北興段,1.64,都市：其他:住宅區,10000,133,持分移轉
RPPNMLRJMHGGFGH38DA,北興段,2.76,都市：其他:住宅區,10000,133,持分移轉
RPPNMLRJMHGGFGH38DA,北興段,.11,都市：其他:住宅區,10000,133,持分移轉
RPPNMLRJMHGGFGH38DA,北興段,.37,都市：其他:住宅區,10000,133,持分移轉
RPQNMLTKLHGGFHH78DA,興華段,17.03,都市：其他:中心商業區,10000,188,持分移轉
RPQNMLRLLHGGFHH68DA,興華段,7.93,都市：其他:中心商業區,20000,98,持分移轉
RPVPMLTKLHGGFHH86DA,興華段,17.25,都市：其他:中心商業區,974000,17248,持分移轉
RPTOMLRJMHGGFAH38EA,中平段,.29,都市：其他:學校用地(國中小),100,1,持分移轉
RPPNMLQJMHGGFHH38DA,樂捷段,16.63,都市：其他:第五種住宅區,100000,553,持分移轉
RPRNMLRJMHGGFHH68DA,樂捷段,20.04,都市：其他:第四種住宅區,100000,328,持分移轉
RPQNMLRJMHGGFAH97EA,東國段,6.31,都市：其他:市場用地,100000,178,持分移轉
RPRNMLRJMHGGFAH08EA,富國段,7.27,都市：其他:住宅區,200000,188,持分移轉
RPWQMLQJMHGGFAH78EA,桃園段武陵小段,11.99,都市：其他:商業區,10000,80,持分移轉
RPRNMLRJMHGGFAH08EA,富國段,7.27,都市：其他:住宅區,200000,188,持分移轉
RPQQMLQJMHGGFAH18EA,忠義段,2.75,都市：其他:住宅區,20000,17,持分移轉
RPQQMLQJMHGGFAH18EA,忠義段,2.75,都市：其他:住宅區,20000,17,持分移轉
RPWOMLRJMHGGFAH68EA,中路段,13.40,都市：其他:住宅區,40,1,持分移轉
RPWOMLRJMHGGFAH68EA,中路段,13.40,都市：其他:住宅區,40,1,持分移轉
RPSNMLTLLHGGFBH58EA,廣興段,7.63,都市：其他:,1,1,全筆移轉
RPWNMLTLLHGGFBH98EA,廣興段,4.65,都市：其他:,2,1,持分移轉
RPQNMLLMLHGGFBH67EA,三座屋段舊社小段,13.00,都市：其他:商業區,16,4,持分移轉
RPQNMLLMLHGGFBH67EA,三座屋段舊社小段,4.00,都市：其他:商業區,16,4,持分移轉
RPQNMLLMLHGGFBH67EA,三座屋段舊社小段,9.50,都市：其他:商業區,16,4,持分移轉
RPQNMLLMLHGGFBH67EA,三座屋段舊社小段,3.50,都市：其他:商業區,16,4,持分移轉
RPQNMLLMLHGGFBH67EA,三座屋段舊社小段,13.75,都市：其他:商業區,16,4,持分移轉
RPWNMLLMLHGGFCH38EA,龍興段,16.72,都市：其他:商業區,25,5,持分移轉
RPWNMLLMLHGGFCH38EA,龍興段,.59,都市：其他:商業區,25,5,持分移轉
RPWNMLLMLHGGFCH38EA,龍興段,4.06,都市：其他:道路用地,625,125,持分移轉
RPVNMLLMLHGGFCH28EA,龍興段,16.72,都市：其他:商業區,5,1,持分移轉
RPVNMLLMLHGGFCH28EA,龍興段,.59,都市：其他:商業區,5,1,持分移轉
RPVNMLLMLHGGFCH28EA,龍興段,4.06,都市：其他:道路用地,25,5,持分移轉
RPRQMLQJMHGGFCH48EA,大平段,138.35,都市：其他:農業區,2,1,持分移轉
RPRQMLQJMHGGFCH48EA,大平段,138.35,都市：其他:農業區,2,1,持分移轉
RPTOMLNKMHGGFAH08EA,富國段,39.25,都市：其他:農業區,12,1,持分移轉
RPTOMLNKMHGGFAH08EA,富國段,342.00,都市：其他:農業區,1,1,全筆移轉
RPRSMLRJMHGGFAH58EA,同德段,22.30,都市：其他:商業區,10000,172,持分移轉
RPXSMLRJMHGGFAH56EA,富國段,19.93,都市：其他:住宅區,10000,21,持分移轉
RPWOMLMLLHGGFCH48EA,社角段,10.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,2610,40,持分移轉
RPVNMLRJMHGGFDH78EA,石磊子段石磊子小段,569.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLRJMHGGFDH78EA,石磊子段石磊子小段,569.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPTNMLRJMHGGFBH38EA,三座屋段舊社小段,31.00,都市：其他:住宅區,4,1,持分移轉
RPXNMLRJMHGGFCH88EA,社角段,7.12,非都市：特定農業區 ; 非都市編定：農牧用地,75,2,持分移轉
RPXNMLRJMHGGFCH88EA,社角段,6.59,非都市：特定農業區 ; 非都市編定：農牧用地,75,2,持分移轉
RPXNMLLJMHGGFDH38EA,民生段,6.55,都市：其他:道路用地,3,1,持分移轉
RPXNMLLJMHGGFDH38EA,民生段,62.00,都市：其他:道路用地,3,1,持分移轉
RPXNMLLJMHGGFDH38EA,民生段,144.50,都市：其他:道路用地,3,1,持分移轉
RPXNMLLJMHGGFDH38EA,民生段,1.63,都市：其他:道路用地,3,1,持分移轉
RPXNMLLJMHGGFDH38EA,民生段,1.91,都市：其他:道路用地,3,1,持分移轉
RPXNMLLJMHGGFDH38EA,民生段,52.34,都市：其他:道路用地,3,1,持分移轉
RPROMLRJMHGGFCH38EA,太武段,2.35,都市：其他:第一種住宅區,1,1,全筆移轉
RPVNMLSJMHGGFCH78EA,泥橋段,892.25,非都市：山坡地保育區 ; 非都市編定：窯業用地,1,1,全筆移轉
RPVNMLSJMHGGFDH88EA,頂湖段,974.28,都市：其他:農業區,555,90,持分移轉
RPVNMLSJMHGGFDH88EA,頂湖段,974.28,都市：其他:農業區,555,90,持分移轉
RPVNMLSJMHGGFDH88EA,頂湖段,70.53,都市：其他:農業區,555,90,持分移轉
RPVNMLSJMHGGFDH88EA,頂湖段,70.53,都市：其他:農業區,555,90,持分移轉
RPPTMLRJMHGGFBH58EA,青芝段,53.28,都市：其他:住宅區,100000,1189,持分移轉
RPQOMLSJMHGGFDH48EA,瑞上段,39.34,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQOMLSJMHGGFDH48EA,瑞上段,39.34,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPWNMLSJMHGGFDH98EA,頂湖段,1488.48,都市：其他:農業區,123210,30525,持分移轉
RPWNMLSJMHGGFDH98EA,頂湖段,1488.48,都市：其他:農業區,123210,30525,持分移轉
RPWNMLSJMHGGFDH98EA,頂湖段,107.75,都市：其他:農業區,123210,30525,持分移轉
RPWNMLSJMHGGFDH98EA,頂湖段,107.75,都市：其他:農業區,123210,30525,持分移轉
RPWOMLRJMHGGFEH09EA,內興段,487.16,都市：其他:農業區,30000,2741,持分移轉
RPPOMLQJMHGGFEH28EA,南竹段,662.00,都市：其他:,1,1,全筆移轉
