編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPXNMLLJMHGGFEP56DA,龍岩厝段,1135.00,非都市：特定農業區 ; 非都市編定：農牧用地,6039,1135,持分移轉
RPPNMLQJMHGGFFP98DA,仁愛段,2570.12,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLLJMHGGFDP48DA,路墘段,127.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉
RPRNMLPLLHGGFEP09DA,下崙段,258.00,非都市：一般農業區 ; 非都市編定：農牧用地,4304,258,持分移轉
RPTNMLQLLHGGFEP76DA,飛湖段,266.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉
RPWNMLTLLHGGFDP27DA,平和厝段,765.49,都市：其他:住宅區,1,1,全筆移轉
RPSNMLKMLHGGFDP68DA,新埤腳段,982.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,225,120,持分移轉
RPSNMLKMLHGGFDP68DA,新埤腳段,860.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,225,105,持分移轉
RPQNMLRJMHGGFAP68DA,溝子埧段溝子埧小段,2762.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJMHGGFAP58DA,溝子埧段溝子埧小段,2762.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLRJMHGGFAP09DA,北環段,1052.87,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJMHGGFCP18DA,崩溝寮段,313.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPOMLLJMHGGFCP28DA,二崙段,2018.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLLJMHGGFCP38DA,二崙段,4161.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLKMLHGGFCP78DA,大同段,87.40,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJMHGGFBP08DA,五間厝段,113.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLLJMHGGFBP08DA,五間厝段,19.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPVNMLRJMHGGFCP76DA,頂湳段,83.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPSNMLLJMHGGFCP48DA,來惠段,782.50,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPUNMLLJMHGGFCP68DA,埔西段,502.23,都市：其他:住宅區,2,1,持分移轉
RPVNMLLJMHGGFCP78DA,埔北段,145.85,都市：其他:住宅區,2916,216,持分移轉
RPWNMLLJMHGGFCP88DA,面前厝段,703.72,都市：其他:農業區,2418323058,159642843,持分移轉
RPWNMLLJMHGGFCP88DA,面前厝段,703.72,都市：其他:農業區,2418323058,159642843,持分移轉
RPWNMLLJMHGGFCP88DA,面前厝段,1.29,都市：其他:農業區,2418323058,159642843,持分移轉
RPWNMLLJMHGGFCP88DA,面前厝段,1.29,都市：其他:農業區,2418323058,159642843,持分移轉
RPWNMLLJMHGGFCP88DA,面前厝段,2.35,都市：其他:農業區,6,1,持分移轉
RPWNMLLJMHGGFCP88DA,面前厝段,2.35,都市：其他:農業區,6,1,持分移轉
RPTNMLLMLHGGFAP58DA,光明段,1878.90,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉
RPUNMLRJMHGGFCP66DA,西螺段,112.00,都市：其他:住宅區,1,1,全筆移轉
RPVNMLNLLHGGFAP88DA,大潭段大潭小段,1625.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPVNMLNLLHGGFAP88DA,大潭段大潭小段,1625.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPROMLTLLHGGFAP56DA,雲林溪段,105.55,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,90.28,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,92.08,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,2.07,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,103.50,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,103.50,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,156.84,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,34.17,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,25.00,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,25.50,都市：其他:住宅區,1,1,全筆移轉
RPROMLTLLHGGFAP56DA,雲林溪段,103.50,都市：其他:住宅區,1,1,全筆移轉
RPPOMLQJMHGGFAP58DA,永興段,164.22,非都市：一般農業區 ; 非都市編定：水利用地,10000,3458,持分移轉
RPPOMLQJMHGGFAP58DA,永興段,103.97,非都市：一般農業區 ; 非都市編定：水利用地,10000,3458,持分移轉
RPROMLQJMHGGFAP78DA,永興段,6537.33,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPROMLQJMHGGFAP78DA,永興段,5696.96,非都市：一般農業區 ; 非都市編定：農牧用地,100000,59695,持分移轉
RPPNMLPJMHGGFAP38DA,林頭段,80.00,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTLLHGGFAP88DA,林頭段,24.17,都市：其他:住宅區,10000,388,持分移轉
RPRNMLQJMHGGFAP68DA,北環段,43.91,都市：其他:住宅區,6,1,持分移轉
RPRNMLQJMHGGFAP68DA,北環段,156.49,都市：其他:住宅區,1,1,全筆移轉
RPOOMLQJMHGGFAP48DA,海豐崙段海豐崙小段,21.32,都市：其他:住宅區,393200,2132,持分移轉
RPXNMLKMLHGGFAP88DA,南安段,81.69,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLMLHGGFAP28DA,海豐崙段朱丹灣小段,70.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLMLHGGFAP28DA,海豐崙段朱丹灣小段,10.56,都市：其他:住宅區,50,1,持分移轉
RPQNMLLMLHGGFAP28DA,海豐崙段朱丹灣小段,12.08,都市：其他:住宅區,50,1,持分移轉
RPOOMLLJMHGGFCP18DA,三和段,120.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPRNMLSJMHGGFCP09DA,四番地段,144.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLTJKHGGFDP88DA,新吉段,254.24,都市：其他:住宅區,1,1,全筆移轉
RPPNMLTJKHGGFDP88DA,新吉段,9.14,都市：其他:住宅區,1,1,全筆移轉
RPQNMLLJMHGGFBP18DA,五間厝段,56.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLLJMHGGFBP18DA,五間厝段,56.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLLJMHGGFBP18DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPQNMLLJMHGGFBP18DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPRNMLLJMHGGFBP28DA,五間厝段,55.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLLJMHGGFBP28DA,五間厝段,55.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPRNMLLJMHGGFBP28DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPRNMLLJMHGGFBP28DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPQNMLKMLHGGFEP58DA,梧段,678.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉
RPVNMLRJMHGGFAP56DA,溪邊厝段,4163.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLLJMHGGFBP38DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPSNMLLJMHGGFBP38DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPSNMLLJMHGGFBP38DA,五間厝段,57.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPSNMLLJMHGGFBP38DA,五間厝段,57.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPTNMLLJMHGGFBP48DA,五間厝段,19.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,14,1,持分移轉
RPTNMLLJMHGGFBP48DA,五間厝段,103.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPPNMLPLLHGGFEP88DA,龍岩厝段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLLJMHGGFBP58DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPUNMLLJMHGGFBP58DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPUNMLLJMHGGFBP58DA,五間厝段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPUNMLLJMHGGFBP58DA,五間厝段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLLJMHGGFBP68DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPVNMLLJMHGGFBP68DA,五間厝段,9.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,1,持分移轉
RPVNMLLJMHGGFBP68DA,五間厝段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLLJMHGGFBP68DA,五間厝段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQNMLPLLHGGFEP98DA,龍岩厝段,2639.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRKLHGGFEP66DA,牛尿港段,2402.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRKLHGGFEP66DA,牛尿港段,1723.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLRKLHGGFEP66DA,牛尿港段,3280.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLRKLHGGFEP66DA,牛尿港段,990.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉
RPSNMLKMLHGGFFP88DA,泉州段,829.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLLJMHGGFEP88DA,扶朝段,2772.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPOMLKMLHGGFAP28EA,芎蕉段,981.06,非都市：一般農業區 ; 非都市編定：農牧用地,4377,1043,持分移轉
RPWNMLOLLHGGFAP56EA,溝子埧段柴裡小段,785.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,4440,810,持分移轉
RPRNMLQJMHGGFEP09DA,草湖段,3737.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPRNMLRJMHGGFDP09DA,惠來厝段,21.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,2663,40,持分移轉
RPRNMLRJMHGGFDP09DA,惠來厝段,128.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQNMLRJMHGGFEP09DA,北港段,1.50,都市：其他:住宅區,4,1,持分移轉
RPSNMLMJLHGGFFP78DA,成德段,58.64,都市：其他:農業區,14,1,持分移轉
RPSNMLMJLHGGFFP78DA,成德段,99.21,都市：農,1,1,全筆移轉
RPQNMLSJMHGGFEP56DA,新湖段,2967.00,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉
RPQNMLSJMHGGFEP56DA,新湖段,17.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPQNMLSJMHGGFEP56DA,新湖段,34.50,非都市：一般農業區 ; 非都市編定：水利用地,2,1,持分移轉
RPPNMLSJMHGGFEP09DA,關聖段,97.44,都市：其他:住宅區,100,87,持分移轉
RPPNMLSJMHGGFEP09DA,關聖段,14.56,都市：其他:住宅區,100,13,持分移轉
RPSOMLLJMHGGFEP78DA,新北段,110.74,都市：其他:住宅區,1,1,全筆移轉
RPSOMLLJMHGGFEP78DA,新北段,19.84,都市：其他:計畫道路,50000,1299,持分移轉
RPPNMLLJMHGGFEP38DA,牛尿港段,1047.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉
RPPNMLLJMHGGFEP38DA,牛尿港段,1047.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉
RPSNMLLJMHGGFEP68DA,安慶段,44.99,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉
RPSNMLLJMHGGFEP68DA,安慶段,25.44,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉
RPSNMLLJMHGGFEP68DA,安慶段,14.07,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,6,持分移轉
RPSNMLLJMHGGFEP68DA,安慶段,2.50,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉
RPSNMLLJMHGGFEP68DA,安慶段,2.90,非都市：一般農業區 ; 非都市編定：交通用地,4,1,持分移轉
RPSNMLLJMHGGFEP68DA,安慶段,825.65,非都市：一般農業區 ; 非都市編定：甲種建築用地,24,6,持分移轉
RPQNMLLJMHGGFEP48DA,牛尿港段,279.31,非都市：一般農業區 ; 非都市編定：養殖用地,5762,1041,持分移轉
RPQNMLLJMHGGFEP48DA,牛尿港段,279.31,非都市：一般農業區 ; 非都市編定：養殖用地,5762,1041,持分移轉
RPQNMLLJMHGGFEP48DA,牛尿港段,437.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉
RPQNMLLJMHGGFEP48DA,牛尿港段,437.50,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉
RPQNMLLJMHGGFEP48DA,牛尿港段,476.00,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉
RPQNMLLJMHGGFEP48DA,牛尿港段,476.00,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉
RPTNMLQJMHGGFCP56EA,公館段,354.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLLJMHGGFEP48DA,牛尿港段,237.03,非都市：一般農業區 ; 非都市編定：養殖用地,5762,1041,持分移轉
RPQNMLLJMHGGFEP48DA,牛尿港段,237.03,非都市：一般農業區 ; 非都市編定：養殖用地,5762,1041,持分移轉
RPQNMLSJMHGGFCP09EA,港後段,3241.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJMHGGFCP09EA,港後段,1745.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLSJMHGGFCP09EA,港後段,2302.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPUNMLQJMHGGFCP66EA,公館段,291.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLQJMHGGFCP66EA,公館段,23.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLQJMHGGFCP66EA,公館段,413.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPUNMLQJMHGGFCP66EA,公館段,197.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQNMLQJMHGGFAP68EA,石牛溪段,490.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,7,持分移轉
RPQNMLQJMHGGFAP68EA,石牛溪段,490.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,120,7,持分移轉
RPSNMLSJMHGGFCP66EA,埤頭埧段,1807.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSNMLSJMHGGFCP66EA,埤頭埧段,2592.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPOOMLRJMHGGFAP68EA,溝子埧段瓦厝子小段,169.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLSJMHGGFAP76EA,斗六段,7.00,都市：其他:商業區,1,1,全筆移轉
RPPOMLSJMHGGFAP88EA,重光段,1825.33,非都市：特定農業區 ; 非都市編定：農牧用地,3,2,持分移轉
RPSNMLLJMHGGFFP88EA,嘉隆段,134.00,都市：住,1,1,全筆移轉
RPSNMLLJMHGGFFP88EA,嘉隆段,9.00,都市：其他:道路用地,1,1,全筆移轉
RPPNMLRJMHGGFFP56EA,興寮段,2403.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLRJMHGGFFP56EA,興寮段,2415.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPPNMLQJMHGGFBP68EA,林子段,1940.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLRJMHGGFBP88EA,建國段,116.00,都市：其他:第二種住宅區,1,1,全筆移轉
