編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVNMLNLLHGGFAB57EA,下橋子頭段,140.00,都市：其他:道路用地,1,1,全筆移轉
RPVNMLNLLHGGFAB57EA,下橋子頭段,139.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLKMLHGGFJB97DA,平欣段,19.05,都市：其他:商業區,10000,41,持分移轉
RPSNMLLJMHGGFJB77DA,忠平段,106.00,都市：其他:乙種工業區,1,1,全筆移轉
RPVNMLTLLHGGFKB09DA,龍田段,2.20,都市：其他:第四種住宅區,25755625,55825,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,2.20,都市：其他:第四種住宅區,25755625,55825,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,2.20,都市：其他:第四種住宅區,25755625,55825,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,36.80,都市：其他:第四種住宅區,25755625,933800,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,2.20,都市：其他:第四種住宅區,25755625,55825,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,75.40,都市：其他:第四種住宅區,2217780,125541,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,30.00,都市：其他:第四種住宅區,887112,19980,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,30.00,都市：其他:第四種住宅區,2217780,49950,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,30.00,都市：其他:第四種住宅區,2217780,49950,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,30.00,都市：其他:第四種住宅區,2217780,49950,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,8.00,都市：其他:第四種住宅區,3222025,71800,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,8.00,都市：其他:第四種住宅區,3222025,71800,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,8.00,都市：其他:第四種住宅區,3222025,71800,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,8.00,都市：其他:第四種住宅區,3222025,71800,持分移轉
RPVNMLTLLHGGFKB09DA,龍田段,20.00,都市：其他:第四種住宅區,3222025,179500,持分移轉
RPWOMLKMLHGGFIB28DA,仁城段,21.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,106,持分移轉
RPWOMLKMLHGGFIB28DA,仁城段,4.19,都市：其他:住宅區,10000,106,持分移轉
RPPNMLLMLHGGFKB77DA,龍目井段水裡社小段,28.02,都市：其他:第二種住宅區,7048,227,持分移轉
RPPNMLLMLHGGFKB77DA,龍目井段水裡社小段,88.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLKMLHGGFJB67DA,平欣段,11.62,都市：其他:商業區,10000,25,持分移轉
RPQNMLKMLHGGFJB67DA,平欣段,11.62,都市：其他:商業區,10000,25,持分移轉
RPVNMLLMLHGGFKB38DA,茄投段,913.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPVNMLLMLHGGFKB38DA,茄投段,64.00,都市：其他:農業區,1,1,全筆移轉
RPVNMLLMLHGGFKB38DA,茄投段,267.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPVNMLLMLHGGFKB38DA,茄投段,4.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPOOMLLJMHGGFCB86EA,福安段,25.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLLJMHGGFDB57EA,中社段,2.25,非都市：特定農業區 ; 非都市編定：農牧用地,11120,90,持分移轉
RPVNMLLJMHGGFDB57EA,中社段,359.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQOMLLJMHGGFCB07EA,豐功段,177.38,都市：其他:第二種住宅區,1,1,全筆移轉
RPQNMLKMLHGGFKB77DA,龍目井段水師寮小段,4.95,都市：其他:第四種住宅區,100000,674,持分移轉
RPQNMLKMLHGGFKB77DA,龍目井段水師寮小段,.25,非都市： ; 非都市編定：,1000,1,持分移轉
RPQNMLKMLHGGFKB77DA,龍目井段水師寮小段,15.92,都市：其他:第四種住宅區,100000,674,持分移轉
RPQNMLKMLHGGFKB77DA,龍目井段水師寮小段,.31,非都市： ; 非都市編定：,1000,1,持分移轉
RPQNMLKMLHGGFKB77DA,龍目井段水師寮小段,.43,都市：其他:第四種住宅區,100,1,持分移轉
RPPNMLLJMHGGFKB57DA,龍津段,3.37,非都市： ; 非都市編定：,100,1,持分移轉
RPPNMLLJMHGGFKB57DA,龍津段,85.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPXOMLKMLHGGFBB77EA,東信段,26.40,都市：其他:第二種住宅區,120,12,持分移轉
RPXOMLKMLHGGFBB77EA,東信段,15.70,都市：其他:第二種住宅區,120,12,持分移轉
RPSOMLLMLHGGFBB37EA,平田段,18.59,都市：其他:第二種住宅區,100000,187,持分移轉
RPUQMLLMLHGGFAB67EA,中華段七小段,13.00,都市：其他:第二種商業區,1,1,全筆移轉
RPUQMLLMLHGGFAB67EA,中華段七小段,53.00,都市：其他:第二種商業區,1,1,全筆移轉
RPUQMLLMLHGGFAB67EA,中華段七小段,3.00,都市：其他:第二種商業區,1,1,全筆移轉
RPQRMLLJMHGGFBB27EA,長春段,1.58,都市：其他:住宅區,60,1,持分移轉
RPQRMLLJMHGGFBB27EA,長春段,83.00,都市：其他:住宅區,1,1,全筆移轉
RPQRMLLJMHGGFBB27EA,長春段,1.57,都市：其他:住宅區,60,1,持分移轉
RPROMLLJMHGGFCB17EA,豐功段,180.51,都市：其他:第二種住宅區,1,1,全筆移轉
RPQOMLLMLHGGFFB57EA,和平段,21.70,都市：其他:農業區,400,40,持分移轉
RPQOMLLMLHGGFFB57EA,和平段,12.70,都市：其他:農業區,400,40,持分移轉
RPPOMLLMLHGGFFB47EA,和平段,86.80,都市：其他:農業區,20,8,持分移轉
RPPOMLLMLHGGFFB47EA,和平段,50.80,都市：其他:農業區,20,8,持分移轉
RPUNMLLJMHGGFKB18EA,茄投段,160.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPPNMLQJMHGGFGB77EA,新南段,79.83,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉
RPQNMLTLLHGGFKB68EA,文昌段,256.09,都市：其他:農業區,58320,5184,持分移轉
RPROMLLMLHGGFFB67EA,社口段社口小段,75.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPXNOLLMLHGGFIB68EA,振坤段,57.20,都市：其他:住宅區(住二),2,1,持分移轉
RPQNMLLJMHGGFKB77EA,竹泉段,36.76,都市：其他:第四種住宅區,2500,100,持分移轉
RPQNMLLJMHGGFKB77EA,竹泉段,33.64,都市：其他:第四種住宅區,2500,100,持分移轉
RPRNMLLJMHGGFKB87EA,竹泉段,36.76,都市：其他:第四種住宅區,12500,500,持分移轉
RPRNMLLJMHGGFKB87EA,竹泉段,33.64,都市：其他:第四種住宅區,12500,500,持分移轉
RPQNMLQJMHGGFJB18EA,新德隆段,906.78,非都市：一般農業區 ; 非都市編定：特定目的事業用地,1,1,全筆移轉
RPUSMLLJMHGGFIB48EA,高鐵段,61.55,都市：其他:第一種產業專用區,1,1,全筆移轉
RPQNMLLMLHGGFKB97EA,新興段,218.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQJMHGGFJB58EA,信平段,25.71,都市：其他:第一種住宅區,10000,398,持分移轉
RPPNMLQJMHGGFFB67EA,成衣段,108.04,都市：其他:第四種住宅區,1,1,全筆移轉
RPPROLLMLHGGFIB28EA,福興段,62.38,都市：其他:住宅區,1,1,全筆移轉
RPSOMLQJMHGGFKB58EA,龍目井段水裡社小段,102.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLLJMHGGFKB28EA,龍目井段水裡社小段,151.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLLJMHGGFKB28EA,龍目井段水裡社小段,151.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPVNMLLJMHGGFKB28EA,龍目井段水裡社小段,55.57,都市：其他:第二種住宅區,14,2,持分移轉
RPVNMLLJMHGGFKB28EA,龍目井段水裡社小段,5.80,都市：其他:第二種住宅區,100000,215,持分移轉
RPVNMLLJMHGGFKB28EA,龍目井段水裡社小段,.62,都市：其他:第二種住宅區,226,1,持分移轉
RPVNMLLJMHGGFKB28EA,龍目井段水裡社小段,2.55,都市：其他:第二種住宅區,10000,250,持分移轉
RPPOMLQJMHGGFFB77EA,光華段,28.06,都市：其他:第四種住宅區,100000,885,持分移轉
RPRNMLLMLHGGFFB57EA,光華段,39.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPRNMLLMLHGGFFB57EA,光華段,70.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPTOMLQJMHGGFFB18EA,鹿峰東段,2.93,都市：其他:第四種住宅區,1000,34,持分移轉
RPTOMLQJMHGGFFB18EA,鹿峰東段,7.47,都市：其他:第四種住宅區,1000,34,持分移轉
RPTOMLQJMHGGFFB18EA,鹿峰東段,15.89,都市：其他:第四種住宅區,23,1,持分移轉
RPTOMLQJMHGGFFB18EA,鹿峰東段,83.45,都市：其他:第四種住宅區,1,1,全筆移轉
RPTOMLQJMHGGFHB38EA,潭興段,22.42,都市：其他:住宅區,10000,34,持分移轉
RPOPMLQJMHGGFHB97EA,豐興段,79.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉
RPUNMLQJMHGGFCB87EA,埔興段,71.33,都市：其他:公園用地,12,2,持分移轉
RPUNMLQJMHGGFCB87EA,埔興段,10.50,都市：其他:公園用地,12,2,持分移轉
RPUNMLQJMHGGFCB87EA,埔興段,.83,都市：其他:道路用地,12,2,持分移轉
RPUNMLQJMHGGFCB87EA,埔興段,2.83,都市：其他:道路用地,12,2,持分移轉
RPSOMLLJMHGGFCB27EA,惠安段,21.76,都市：其他:第四之一種商業區,10000,131,持分移轉
RPVNMLQJMHGGFDB08EA,神林段,49.80,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQJMHGGFEB08EA,上fb70子段,.77,非都市：特定農業區 ; 非都市編定：交通用地,3600,30,持分移轉
RPWNMLLJMHGGFCB57EA,保安段,22.01,都市：其他:第二種住宅區,100000,1173,持分移轉
RPVPMLLMLHGGFCB87EA,中仁段,3.80,都市：其他:第一種商業區,20000,91,持分移轉
RPVPMLLMLHGGFCB87EA,中仁段,3.80,都市：其他:第一種商業區,20000,91,持分移轉
RPTNMLLKLHGGFCB27EA,惠國段,30.61,都市：其他:第六種新市政中心專用區,100000,1792,持分移轉
RPVQMLLJMHGGFBB67EA,賴厝82bb段,4.18,都市：其他:第一種商業區,10000,25,持分移轉
RPVQMLLJMHGGFBB67EA,賴厝82bb段,2.68,都市：其他:第一種商業區,10000,16,持分移轉
RPOOMLTLLHGGFJB38DA,溪洲段,20.45,都市：其他:商業區,1,1,全筆移轉
RPUNMLLKLHGGFCB37EA,惠國段,30.95,都市：其他:第六種新市政中心專用區,100000,1812,持分移轉
RPOOMLLJMHGGFBB76EA,太和段,20.97,都市：其他:第三種住宅區。,100000,600,持分移轉
RPTNMLOLKHGGFKB28DA,新興段,156.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPOPMLQJMHGGFAB27EA,半平厝段,12.16,都市：其他:第三種住宅區。,10000,79,持分移轉
RPUNMLLJMHGGFJB97DA,東興段,86.03,都市：其他:第一種住宅區,10000,459,持分移轉
RPUNMLLJMHGGFJB97DA,東興段,4.00,都市：其他:農業區,10000,459,持分移轉
RPTNMLQLLHGGFJB48DA,振福段,.27,非都市： ; 非都市編定：,1,1,全筆移轉
RPROMLPLLHGGFJB28DA,新坪段,5.84,都市：其他:住宅區,3,1,持分移轉
RPROMLPLLHGGFJB28DA,新坪段,8.53,非都市： ; 非都市編定：,3,1,持分移轉
RPSSOLLMLHGGFIB58DA,成功段,5.42,都市：其他:住宅區,1,1,全筆移轉
RPVNMLMLLHGGFJB28DA,孝平段,84.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPVOMLTJLHGGFJB88DA,平欣段,19.97,都市：其他:住宅區,35,1,持分移轉
RPVNMLTKLHGGFJB88DA,平欣段,18.59,都市：其他:商業區,10000,40,持分移轉
RPUNMLSJLHGGFJB58DA,大源段,112.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPVNMLLKLHGGFJB08DA,平欣段,16.79,都市：其他:商業區,100000,570,持分移轉
RPTSMLLJMHGGFIB28DA,南湖段,76.57,都市：其他:住宅區,1,1,全筆移轉
RPWNMLKMLHGGFIB18DA,南湖段,99.73,都市：其他:住宅區,1,1,全筆移轉
RPVNOLLMLHGGFIB38DA,北新段,13.13,都市：其他:住宅區,100000,457,持分移轉
RPRNMLLJMHGGFIB57DA,新三和段,22.58,都市：其他:第二種住宅區,10000,26,持分移轉
RPTNMLQJMHGGFHB18DA,東寶六段,22.02,都市：其他:農業區,1000,137,持分移轉
RPTNMLQJMHGGFHB18DA,東寶六段,108.18,都市：其他:農業區,1,1,全筆移轉
RPTNMLQJMHGGFHB18DA,東寶六段,.42,都市：其他:農業區,100,7,持分移轉
RPTNMLQJMHGGFHB18DA,東寶六段,8.09,都市：其他:農業區,2400,324,持分移轉
RPPNMLQJMHGGFIB87DA,新仁段,14.93,都市：其他:住宅區,10000,274,持分移轉
RPQNMLPJMHGGFIB87DA,大仁段,6.18,都市：其他:商業區,100000,341,持分移轉
RPOOMLMKMHGGFHB47DA,秀山段,39.39,都市：其他:第二種住宅區,10000,521,持分移轉
RPUNMLLJMHGGFHB77DA,東寶二段,4.15,都市：其他:住宅區,31,1,持分移轉
RPUNMLLJMHGGFHB77DA,東寶二段,.02,都市：其他:農業區,2900,99,持分移轉
RPUNMLLJMHGGFHB77DA,東寶二段,.66,都市：其他:農業區,29,1,持分移轉
RPUNMLLJMHGGFHB77DA,東寶二段,31.21,都市：其他:農業區,29,1,持分移轉
RPUNMLLJMHGGFHB77DA,東寶二段,70.62,都市：其他:農業區,1,1,全筆移轉
RPUNMLLJMHGGFHB77DA,東寶二段,3.31,都市：其他:農業區,30879200,959692,持分移轉
RPVNMLLJMHGGFHB87DA,大豐段,60.78,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLJMHGGFHB87DA,大豐段,53.67,都市：其他:住宅區,1,1,全筆移轉
RPVNMLLJMHGGFHB87DA,大豐段,8.69,非都市： ; 非都市編定：,1,1,全筆移轉
RPUNMLQJMHGGFHB28DA,自立段,109.00,都市：其他:第二之一種住宅區,1,1,全筆移轉
RPWNMLTKLHGGFHB78DA,大新段,23.84,都市：其他:住宅區,10000,125,持分移轉
RPSOMLOLLHGGFHB08DA,科雅段,46.10,都市：其他:農業區,1,1,全筆移轉
RPSOMLOLLHGGFHB08DA,科雅段,44.85,都市：其他:農業區,1,1,全筆移轉
RPQNMLQLLHGGFHB97DA,東寶二段,284.60,都市：其他:住宅區,1,1,全筆移轉
RPPNMLLJMHGGFHB27DA,復興段,14.92,都市：其他:住宅區,10000,195,持分移轉
RPPNMLLJMHGGFGB17DA,水底寮段上水底寮小段,2.51,非都市：鄉村區 ; 非都市編定：乙種建築用地,1044,64,持分移轉
RPPNMLLJMHGGFGB17DA,水底寮段上水底寮小段,5.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,272484,1044,持分移轉
RPPNMLLJMHGGFGB17DA,水底寮段上水底寮小段,.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,272484,1044,持分移轉
RPXNMLQLLHGGFHB68DA,潭北段,47.43,都市：其他:市場用地,1000000,19889,持分移轉
RPQNMLLJMHGGFGB27DA,水底寮段上水底寮小段,1.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,1044,36,持分移轉
RPQNMLLJMHGGFGB27DA,水底寮段上水底寮小段,53.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,272484,9396,持分移轉
RPQNMLLJMHGGFGB27DA,水底寮段上水底寮小段,1.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,272484,9396,持分移轉
RPQNMLQLLHGGFGB87DA,東勢段石角小段,1208.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLLHGGFGB87DA,東勢段石角小段,1208.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLLHGGFGB87DA,東勢段石角小段,774.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPQNMLQLLHGGFGB87DA,東勢段石角小段,774.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLOLLHGGFHB48DA,忠雅段,25.01,都市：其他:第二之一種住宅區,10000,107,持分移轉
RPXNMLOLLHGGFHB48DA,忠雅段,65.40,都市：其他:第二之一種住宅區,1,1,全筆移轉
RPUNMLQKLHGGFHB28DA,家福段,87.39,都市：其他:住宅區,1,1,全筆移轉
RPXOMLLMLHGGFFB18DA,三民段,79.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPQNMLQJMHGGFEB57DA,甲惠段,1434.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPWNMLQJMHGGFEB18DA,永信段,122.01,都市：其他:乙種工業區,1,1,全筆移轉
RPWNMLQJMHGGFEB18DA,永信段,132.99,都市：其他:乙種工業區,1,1,全筆移轉
RPOPMLLMLHGGFFB37DA,三民段,33.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPOPMLLMLHGGFFB37DA,三民段,29.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPVNMLQJMHGGFFB18DA,興仁段,1.88,都市：其他:第四種住宅區,50000,1245,持分移轉
RPVNMLQJMHGGFFB18DA,興仁段,1.06,都市：其他:第四種住宅區,50000,1245,持分移轉
RPVNMLQJMHGGFFB18DA,興仁段,24.43,都市：其他:第四種住宅區,50000,1245,持分移轉
RPSOMLTJLHGGFFB18DA,銀聯段,81.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPQNMLPJMHGGFFB57DA,三鹿段,115.95,都市：其他:第二種住宅區,1,1,全筆移轉
RPXNMLQKLHGGFFB38DA,國昌段,28.76,都市：其他:第二種住宅區,100000,3811,持分移轉
RPQPMLNLLHGGFFB67DA,興農段,2289.66,都市：其他:第四種住宅區,1,1,全筆移轉
RPSPMLNLLHGGFFB87DA,興農段,2061.66,都市：其他:第四種住宅區,1,1,全筆移轉
RPQNMLLMLHGGFFB37DA,信義段,112.00,都市：其他:農業區,1,1,全筆移轉
RPXQMLOLLHGGFFB58DA,榜文段,11.63,都市：其他:第二種住宅區,48,1,持分移轉
RPXQMLOLLHGGFFB58DA,榜文段,11.63,都市：其他:第二種住宅區,48,1,持分移轉
RPXQMLOLLHGGFFB58DA,榜文段,33.91,都市：其他:第二種住宅區,2,1,持分移轉
RPXQMLOLLHGGFFB58DA,榜文段,33.91,都市：其他:第二種住宅區,2,1,持分移轉
RPUNMLTLLHGGFDB28DA,平安段,3.25,都市：其他:道路用地,42,2,持分移轉
RPUNMLTLLHGGFDB28DA,平安段,.89,都市：其他:商業區,42,2,持分移轉
RPUNMLTLLHGGFDB28DA,平安段,27.34,都市：其他:商業區,42,2,持分移轉
RPUNMLTLLHGGFDB28DA,平安段,.35,都市：其他:道路用地,42,2,持分移轉
RPUNMLTLLHGGFDB28DA,平安段,.06,都市：其他:商業區,42,2,持分移轉
RPUNMLTLLHGGFDB28DA,平安段,1.20,都市：其他:商業區,42,2,持分移轉
RPSOMLTLLHGGFDB18DA,牛稠坑段,28.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,10160640000,36288000,持分移轉
RPSOMLTLLHGGFDB18DA,牛稠坑段,5.46,非都市：山坡地保育區 ; 非都市編定：農牧用地,10160640000,36288000,持分移轉
RPOPMLLJMHGGFDB96DA,順濟段,59.81,都市：其他:住宅區,1,1,全筆移轉
RPOPMLLJMHGGFDB96DA,順濟段,468.22,都市：其他:住宅區,1,1,全筆移轉
RPPNMLSLJHGGFDB47DA,車路墘段車路墘小段,76.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPROMLNLLHGGFDB47DA,豐南段,18.29,都市：其他:第二種住宅區,3324,102,持分移轉
RPQNMLNLLHGGFDB27DA,豐原段,15.96,都市：其他:第二種商業區,100000,617,持分移轉
RPPOMLLJMHGGFDB96DA,新和段,82.99,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVOMLOJMHGGFDB87DA,豐原段,79.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSNMLQLKHGGFDB67DA,七塊厝段,1198.57,非都市：特定農業區 ; 非都市編定：農牧用地,49,35,持分移轉
RPRNMLSKLHGGFDB77DA,豐原段,15.00,都市：其他:第二種商業區,1,1,全筆移轉
RPRNMLSKLHGGFDB77DA,豐原段,84.00,都市：其他:第二種商業區,1,1,全筆移轉
RPTNMLOLKHGGFDB57DA,十五庄段,78.05,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLOLKHGGFDB57DA,十五庄段,2.41,都市：其他:第二種住宅區,10,1,持分移轉
RPTNMLOLKHGGFDB57DA,十五庄段,9.37,都市：其他:第二種住宅區,11,1,持分移轉
RPROMLTKKHGGFDB87DA,豐工段,946.32,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSPMLLJMHGGFCB27DA,台安段,37.84,都市：其他:農業區,19,1,持分移轉
RPSPMLLJMHGGFCB27DA,台安段,4.22,都市：其他:農業區,10000,513,持分移轉
RPSPMLLJMHGGFCB27DA,台安段,1.23,都市：其他:農業區,10000,513,持分移轉
RPSPMLLJMHGGFCB27DA,台安段,80.64,都市：其他:農業區,1,1,全筆移轉
RPSPMLLJMHGGFCB27DA,台安段,111.07,都市：其他:農業區,1,1,全筆移轉
RPTPMLLJMHGGFCB37DA,惠國段,22.08,都市：其他:第六種新市政中心專用區,1000000,19989,持分移轉
RPOOMLKKLHGGFDB76DA,廣興段,74.49,都市：其他:住宅區,1,1,全筆移轉
RPUNMLKKLHGGFDB27DA,龍宮段,62.88,都市：其他:第一種住宅區,1,1,全筆移轉
RPUNMLKKLHGGFDB27DA,龍宮段,9.44,都市：其他:第一種住宅區,100000,4255,持分移轉
RPUNMLKKLHGGFDB27DA,龍宮段,9.21,都市：其他:第一種住宅區,100000,4255,持分移轉
RPOOMLKMLHGGFCB86DA,廣昌段,3.90,都市：其他:第一種商業區,10000,78,持分移轉
RPOOMLKMLHGGFCB86DA,廣昌段,15.08,都市：其他:第二種住宅區,10000,78,持分移轉
RPPNMLQJMHGGFCB27DA,永新段,3361.60,都市：其他:第一之一種住宅區,1,1,全筆移轉
RPWOMLLJMHGGFCB57DA,國安段,4.12,都市：其他:第一種之一住宅區,10000,28,持分移轉
RPXQMLQLLHGGFCB48DA,楓樹段,30.24,都市：其他:第二之二種住宅區,100000,1179,持分移轉
RPXOMLLJMHGGFCB67DA,中和段,101.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPTNMLPJMHGGFCB57DA,春安段,23.53,都市：其他:第二種住宅區,100000,580,持分移轉
RPTNMLPJMHGGFCB57DA,春安段,.84,都市：其他:道路用地,100000,580,持分移轉
RPTNMLLJMHGGFCB17DA,黎明段,19.10,都市：其他:第二種住宅區,100000,280,持分移轉
RPOPMLLMLHGGFCB07DA,國安段,17.39,都市：其他:第一種之一住宅區,10000,33,持分移轉
RPOPMLLMLHGGFCB07DA,國安段,.02,都市：其他:第一種之一住宅區,10000,33,持分移轉
RPURMLTKLHGGFCB48DA,廣昌段,10.83,都市：其他:第二種住宅區,10000,112,持分移轉
RPRPMLLMLHGGFCB37DA,大新段,1.20,都市：其他:第二之一種商業區,7880,12,持分移轉
RPUNMLOLLHGGFCB67DA,田心段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPWNMLOLLHGGFCB87DA,田心段,109.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPXTMLTKLHGGFCB98DA,西屯段,33.06,都市：其他:第二之一種商業區,10000,153,持分移轉
RPRTMLOLLHGGFCB97DA,中和段,52.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPSUMLMLLHGGFCB97DA,惠信段,13.51,都市：其他:第五種住宅區,100000,479,持分移轉
RPOQMLSKLHGGFCB67DA,上石碑段,9.28,都市：其他:第三種商業區,9000,177,持分移轉
RPOQMLSKLHGGFCB67DA,上石碑段,1.67,都市：其他:第三種商業區,9000,177,持分移轉
RPTSMLQKLHGGFCB18DA,國安段,14.99,都市：其他:第六種住宅區,10000,28,持分移轉
RPPTMLKMJHGGFCB27DA,國安段,9.52,都市：其他:第六種住宅區,10000,18,持分移轉
RPTPMLLKLHGGFCB37DA,大新段,10.01,都市：其他:第三之一種商業區,10000,22,持分移轉
RPXSMLNJLHGGFCB18DA,三塊厝段,19.95,都市：其他:第二種住宅區,10000,83,持分移轉
RPXSMLNJLHGGFCB18DA,三塊厝段,14.52,都市：其他:第三種住宅區。,10000,83,持分移轉
RPTNMLQJMHGGFBB57DA,松茂段,9.77,都市：其他:第二種住宅區,20000,45,持分移轉
RPTNMLQJMHGGFBB57DA,松茂段,9.77,都市：其他:第二種住宅區,20000,45,持分移轉
RPQNMLLLKHGGFCB86DA,西屯段,6.54,都市：其他:第二種商業區,100000,193,持分移轉
RPQRMLLKLHGGFCB27DA,惠安段,.33,都市：其他:第四之一種商業區,100000,14,持分移轉
RPQRMLLKLHGGFCB27DA,惠安段,7.87,都市：其他:第四之一種商業區,100000,333,持分移轉
RPTWMLLMLHGGFBB18DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPUWMLLMLHGGFBB28DA,錦村段,9.52,都市：其他:第二之一種商業區,100000,110,持分移轉
RPWWMLLMLHGGFBB48DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPTPMLLJMHGGFBB27DA,美和段,296.12,非都市： ; 非都市編定：,1,1,全筆移轉
RPTQMLLJMHGGFBB37DA,同榮段,22.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPTQMLLJMHGGFBB37DA,同榮段,71.00,都市：其他:第二種住宅區,1,1,全筆移轉
RPPNNLLMLHGGFBB96DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPPRMLLMLHGGFBB27DA,中清段,32.92,都市：其他:第二種住宅區,5000,241,持分移轉
RPQNNLLMLHGGFBB07DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPUNMLLJMHGGFBB17DA,文北段,26.42,都市：其他:第二之一種住宅區,100000,995,持分移轉
RPQQMLLJMHGGFBB07DA,北屯段,20.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQQMLLJMHGGFBB07DA,北屯段,49.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPRNNLLMLHGGFBB17DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉
RPRQMLLJMHGGFBB17DA,松昌段,.38,都市：其他:第二種住宅區,10000,56,持分移轉
RPRQMLLJMHGGFBB17DA,松昌段,18.33,都市：其他:第三之一種商業區,10000,56,持分移轉
RPXQMLLJMHGGFBB77DA,平田段,14.64,都市：其他:第二種住宅區,100000,249,持分移轉
RPRSMLLJMHGGFBB37DA,文正段,23.71,都市：其他:第二種住宅區,10000,262,持分移轉
RPRSMLLJMHGGFBB37DA,文正段,5.37,都市：其他:第二種住宅區,10000,262,持分移轉
RPVTMLLMLHGGFBB08DA,北屯段,41.25,都市：其他:第二種住宅區,4,1,持分移轉
RPOVMLLMLHGGFBB57DA,文北段,18.68,都市：其他:第二之一種住宅區,100000,1234,持分移轉
RPPNMLQJMHGGFBB17DA,昌平段,9.92,都市：其他:第三種住宅區。,200000,483,持分移轉
