編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPOMLQKLHGGFBC37DA,長潭段,19.46,都市：其他:住宅區(住二),100000,1607,持分移轉
RPPOMLMKLHGGFBC96DA,調和段,5.64,都市：其他:住宅區(住二),100000,39,持分移轉
RPTNMLLJMHGGFBC17DA,調和段,.58,都市：其他:道路用地,10000,395,持分移轉
RPTNMLLJMHGGFBC17DA,調和段,30.58,都市：其他:住宅區(住一),10000,395,持分移轉
RPTNMLLJMHGGFBC17DA,調和段,3.58,都市：其他:廣場兼停車場用地,10000,395,持分移轉
RPQOMLLMLHGGFBC17DA,新店段四小段,18.84,都市：其他:商業區(商四),30000,544,持分移轉
RPPNMLPJMHGGFBC17DA,福祿段,40.89,都市：其他:住宅區,100000,5338,持分移轉
RPWNMLLJMHGGFBC47DA,祥豐段,31.38,都市：其他:市場用地,10000,307,持分移轉
RPXNMLMLLHGGFCC87DA,麥金段,24.49,都市：其他:住宅區(住二),100000000,68568,持分移轉
RPXNMLMLLHGGFCC87DA,麥金段,.03,都市：其他:住宅區(住一),100000000,68568,持分移轉
RPXNMLMLLHGGFCC87DA,麥金段,.01,都市：其他:住宅區(住一),100000000,68568,持分移轉
