編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPOSMLMKLHGGFAF47DA,中山段,7.53,都市：其他:住宅區,200000,1643,持分移轉
RPOSMLMKLHGGFAF47DA,中山段,7.53,都市：其他:住宅區,200000,1643,持分移轉
RPUPMLNLKHGGFAF87DA,光仁段,19.75,都市：其他:住宅區,100000,804,持分移轉
RPPWMLTJLHGGFAF58DA,福華段,24.28,都市：其他:商業區,200000,337,持分移轉
RPXOMLMJJIPFFAF58DA,員和段,40.07,都市：其他:住宅區,100000,296,持分移轉
RPTOMLPJLHGGFAF77DA,新板段二小段,7.66,都市：其他:第二種特定專用區,100000,248,持分移轉
RPPWMLMJJIPFFAF58DA,員和段,20.03,都市：其他:住宅區,100000,148,持分移轉
RPRRMLMJKHGGFAF47DA,中山段,5.46,都市：其他:住宅區,200000,1190,持分移轉
RPRRMLMJKHGGFAF47DA,中山段,5.46,都市：其他:住宅區,200000,1190,持分移轉
RPOUMLRKKHGGFAF08DA,永翠段,14.66,都市：其他:第二種住宅區,100000,340,持分移轉
RPPRMLMLKHGGFAF47DA,福華段,19.31,都市：其他:商業區,200000,268,持分移轉
RPXNMLSLJHGGFAF38DA,福華段,19.31,都市：其他:商業區,200000,268,持分移轉
RPQQMLLJKHGGFAF17DA,員和段,28.35,都市：其他:第二種商業區,100000,118,持分移轉
RPSNMLRKJHGGFAF67DA,永翠段,14.66,都市：其他:第二種住宅區,100000,340,持分移轉
RPWVMLSKKIPFFAF37DA,員和段,28.11,都市：其他:第二種商業區,100000,117,持分移轉
RPWPMLMJLHGGFAF87DA,新興段,26.27,都市：其他:住宅區,100000,1750,持分移轉
RPWPMLMJLHGGFAF87DA,新興段,.54,都市：其他:住宅區,100000,1750,持分移轉
RPPNMLTLKIPFFAF68DA,員和段,21.14,都市：其他:第二種商業區,100000,88,持分移轉
RPVSMLMKLHGGFAF18DA,文化段,33.00,都市：其他:住宅區,4,1,持分移轉
RPPQMLNJLHGGFAF37DA,福華段,15.27,都市：其他:商業區,200000,212,持分移轉
RPPVNLQKLHGGFAF38DA,新板段三小段,2.42,都市：其他:第二種特定專用區,20000,4,持分移轉
RPPPMLOLLHGGFAF57DA,永福段,1622.86,都市：其他:住宅區,1,1,全筆移轉
RPPPMLRKLHGGFAF77DA,江子翠段溪頭小段,9.35,都市：其他:住宅區,100000,1614,持分移轉
RPWONLQKLHGGFAF38DA,光華段,30.80,都市：其他:住宅區,5,1,持分移轉
RPQQMLPLLHGGFAF87DA,沛陂段,18.29,都市：其他:住宅區,10000,169,持分移轉
RPQQMLPLLHGGFAF87DA,沛陂段,.47,都市：其他:道路用地,10000,169,持分移轉
RPORMLRKLHGGFAF87DA,新板段三小段,24.82,都市：其他:第二種特定專用區,20000,41,持分移轉
RPRNMLQLLHGGFAF77DA,員和段,21.86,都市：其他:第二種商業區,100000,91,持分移轉
RPXSMLTLLHGGFAF56DA,福安段,16.87,都市：其他:住宅區(再),5,1,持分移轉
RPPRMLQLLHGGFAF97DA,大庭段,17.20,都市：其他:住宅區,5,1,持分移轉
RPPRMLQLLHGGFAF97DA,大庭段,5.20,都市：其他:道路用地,5,1,持分移轉
RPOTMLTLLHGGFAF38DA,南天母段,18.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,96,持分移轉
RPWTMLTLLHGGFAF56DA,金城段,34.17,都市：其他:第二種住宅區,10000,118,持分移轉
RPSOMLTLLHGGFAF28DA,江子翠段溪頭小段,13.50,都市：其他:住宅區,100000,2867,持分移轉
RPRPMLTLLHGGFAF28DA,國光段,18.25,都市：其他:住宅區,4,1,持分移轉
RPROMLKMLHGGFAF37DA,永翠段,18.88,都市：其他:第二種住宅區,10000,40,持分移轉
RPQNMLKMLHGGFAF17DA,新雅段,9.10,都市：其他:住宅區,100000,184,持分移轉
RPQNMLKMLHGGFAF17DA,力行段,1.02,都市：其他:住宅區,100000,184,持分移轉
RPWPMLKMLHGGFAF97DA,幸福段,13.62,都市：其他:住宅區,10000,49,持分移轉
RPPNMLLJMHGGFAF96DA,沛陂段,19.46,都市：其他:住宅區,100000,811,持分移轉
RPVPMLLMLHGGFAF97DA,民族段,12.92,都市：其他:商業區,12,1,持分移轉
RPVPMLLMLHGGFAF97DA,民族段,12.92,都市：其他:商業區,12,1,持分移轉
RPTRMLLJMHGGFAF77DA,江子翠段第三崁小段,9.04,都市：其他:住宅區,7480,167,持分移轉
RPPRMLLMLHGGFAF57DA,新板段三小段,26.03,都市：其他:第二種特定專用區,20000,43,持分移轉
RPXQMLLJMHGGFAF08DA,公館段,12.54,都市：其他:住宅區,100000,484,持分移轉
RPORMLLJMHGGFAF27DA,公館段,8.99,都市：其他:住宅區,100000,347,持分移轉
RPTQMLLMLHGGFAF87DA,學林段,24.44,都市：其他:第二種住宅區,10000,361,持分移轉
RPSQMLTLJHGGFBF38DA,副都心段一小段,20.40,都市：其他:第二種住宅區,10000,95,持分移轉
RPVNMLNKKIPFFBF68DA,泰林段,13.93,都市：其他:住宅區,10000,23,持分移轉
RPUOMLLJKHGGFBF47DA,登林段,9.66,都市：其他:住宅區,200000,492,持分移轉
RPUOMLLJKHGGFBF47DA,登林段,9.66,都市：其他:住宅區,200000,492,持分移轉
RPTSMLLJKHGGFBF77DA,建林段,8.89,都市：其他:第五種住宅區,10000,84,持分移轉
RPSNMLQKKIPFFBF68DA,副都心段一小段,8.81,都市：其他:第二種住宅區,20000,82,持分移轉
RPSNMLQKKIPFFBF68DA,副都心段一小段,8.81,都市：其他:第二種住宅區,20000,82,持分移轉
RPUOMLOLKHGGFBF97DA,中原段,12.66,都市：其他:商業區,10000,31,持分移轉
RPTOMLOLKHGGFBF87DA,中原段,12.66,都市：其他:商業區,10000,31,持分移轉
RPQNMLLJLHGGFBF07DA,泰林段,4.83,都市：其他:商業區,950000,6143,持分移轉
RPQNMLLJLHGGFBF07DA,泰林段,13.51,都市：其他:乙種工業區,950000,6143,持分移轉
RPXOMLOLKHGGFBF28DA,中原段,12.66,都市：其他:商業區,10000,31,持分移轉
RPSNMLLJLHGGFBF27DA,石德段,13.69,都市：其他:住宅區,100000,376,持分移轉
RPTRMLPLKHGGFBF28DA,建林段,18.31,都市：其他:第五種住宅區,10000,173,持分移轉
RPQNMLNJLHGGFBF27DA,建林段,17.15,都市：其他:第五種住宅區,10000,162,持分移轉
RPQRMLPLKHGGFBF97DA,建林段,11.75,都市：其他:第五種住宅區,10000,111,持分移轉
RPQPMLPJLHGGFBF67DA,光明段,18.52,都市：其他:住宅區,5,1,持分移轉
RPWNMLNJLHGGFBF87DA,國宅段,46.51,都市：其他:第五種住宅區,10000000,11714,持分移轉
RPTQMLSJLHGGFBF38DA,力行段,23.24,都市：其他:中心商業區,100000,588,持分移轉
RPSPMLPKLHGGFBF97DA,和平段,19.72,都市：其他:住宅區,10000,20,持分移轉
RPTPNLMKLHGGFBF87DA,光明段,22.54,都市：其他:住宅區,300000,1227,持分移轉
RPUNMLSJLHGGFBF18DA,榮富段,10.44,都市：其他:住宅區,10000,33,持分移轉
RPWTMLLKLHGGFBF38DA,中原段,12.66,都市：其他:商業區,10000,31,持分移轉
RPWQMLQKLHGGFBF58DA,榮富段,27.90,都市：其他:住宅區,60000,534,持分移轉
RPSRMLPKLHGGFBF18DA,泰林段,26.61,都市：其他:住宅區,10000,45,持分移轉
RPWSMLTKLHGGFBF09DA,御史段,27.70,都市：其他:住宅區,10000,217,持分移轉
RPVSMLQKLHGGFBF68DA,國宅段,115.39,都市：其他:第一種住宅區,10000,531,持分移轉
RPROMLPLKHGGFBF77DA,副都心段一小段,10.74,都市：其他:第二種住宅區,20000,100,持分移轉
RPROMLPLKHGGFBF77DA,副都心段一小段,10.74,都市：其他:第二種住宅區,20000,100,持分移轉
RPQOMLMLLHGGFBF47DA,佳林段,22.58,都市：其他:建成商業區,4,1,持分移轉
RPTRMLMLLHGGFBF08DA,中原段,10.21,都市：其他:商業區,10000,25,持分移轉
RPSNMLPLLHGGFBF87DA,成蘆段,28.85,都市：其他:乙種工業區,950000,10535,持分移轉
RPUNMLNLLHGGFBF87DA,建林段,12.64,都市：其他:中心商業區,100000,1144,持分移轉
RPVPMLNLLHGGFBF18DA,建林段,7.84,都市：其他:中心商業區,100000,340,持分移轉
RPRVMLTLLHGGFBF98DA,成泰段,114.84,都市：其他:乙種工業區,1,1,全筆移轉
RPRVMLTLLHGGFBF98DA,成泰段,2.06,都市：其他:乙種工業區,1,1,全筆移轉
RPTWMLTLLHGGFBF66DA,復興段,9.31,都市：其他:住宅區,100000,322,持分移轉
RPTWMLTLLHGGFBF66DA,復興段,1.35,都市：其他:住宅區,100000,322,持分移轉
RPTWMLTLLHGGFBF66DA,復興段,2.36,都市：其他:住宅區,100000,322,持分移轉
RPRTMLPLLHGGFBF38DA,中原段,28.97,都市：其他:第二種住宅區,10000,571,持分移轉
RPSTMLPLLHGGFBF48DA,中原段,28.56,都市：其他:第二種住宅區,10000,563,持分移轉
RPWQMLQLLHGGFBF68DA,力行段,22.98,都市：其他:第五種住宅區,10000,32,持分移轉
RPXPMLMJLHGGFCF18DA,福園段,21.18,都市：其他:第四種住宅區,20000,94,持分移轉
RPXPMLMJLHGGFCF18DA,福園段,21.18,都市：其他:第四種住宅區,20000,94,持分移轉
RPVRNLLMLHGGFBF38DA,成蘆段,32.22,都市：其他:住宅區,10000,95,持分移轉
RPTPMLQJMHGGFBF18DA,力行段,20.31,都市：其他:中心商業區,200000,985,持分移轉
RPTPMLQJMHGGFBF18DA,力行段,20.31,都市：其他:中心商業區,200000,985,持分移轉
RPRTNLLMLHGGFBF18DA,成蘆段,33.24,都市：其他:住宅區,10000,98,持分移轉
RPUSNLLMLHGGFBF38DA,成蘆段,33.58,都市：其他:住宅區,10000,99,持分移轉
RPSRMLLJMHGGFBF77DA,思賢段,20.37,都市：其他:住宅區,4,1,持分移轉
RPXTMLLJMHGGFBF48DA,國宅段,11.26,都市：其他:第五種住宅區,10000,59,持分移轉
RPWSMLKMLHGGFBF38DA,同榮段,737.66,都市：其他:機關用地,328050,53460,持分移轉
RPTOMLLJMHGGFBF57DA,貴和段,13.88,都市：其他:乙種工業區,100000,431,持分移轉
RPTPNLLMLHGGFBF97DA,中原段,31.07,都市：其他:第二種住宅區,10000,325,持分移轉
RPXONLKMLHGGFBF18DA,建國段,9.92,都市：其他:乙種工業區,16000000000000,63908000000,持分移轉
RPXONLKMLHGGFBF18DA,建國段,9.92,都市：其他:乙種工業區,16000000000000,63908000000,持分移轉
RPXONLKMLHGGFBF18DA,建國段,9.92,都市：其他:乙種工業區,16000000000000,63908000000,持分移轉
RPXONLKMLHGGFBF18DA,建國段,9.92,都市：其他:乙種工業區,16000000000000,63908000000,持分移轉
RPXONLKMLHGGFBF18DA,建國段,98.17,都市：其他:乙種工業區,4,1,持分移轉
RPXONLKMLHGGFBF18DA,建國段,98.17,都市：其他:乙種工業區,4,1,持分移轉
RPXONLKMLHGGFBF18DA,建國段,98.17,都市：其他:乙種工業區,4,1,持分移轉
RPXONLKMLHGGFBF18DA,建國段,98.17,都市：其他:乙種工業區,4,1,持分移轉
RPXONLKMLHGGFBF18DA,建國段,.11,都市：其他:乙種工業區,16000000000000,63908000000,持分移轉
RPXONLKMLHGGFBF18DA,建國段,.11,都市：其他:乙種工業區,16000000000000,63908000000,持分移轉
RPXONLKMLHGGFBF18DA,建國段,.11,都市：其他:乙種工業區,16000000000000,63908000000,持分移轉
RPXONLKMLHGGFBF18DA,建國段,.11,都市：其他:乙種工業區,16000000000000,63908000000,持分移轉
RPQOMLLJMHGGFBF27DA,泰林段,21.67,都市：其他:住宅區,10000,37,持分移轉
RPUQMLOLLHGGFBF28DA,力行段,13.99,都市：其他:第五種住宅區,100000,1375,持分移轉
RPOPMLRKLHGGFCF87DA,惠國段,14.20,都市：其他:住宅區,1000000,842,持分移轉
RPPQMLSKLHGGFCF18DA,土庫段崩山小段,35.10,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,600,持分移轉
RPQPMLLKLHGGFDF57DA,建成段,15.12,都市：其他:第二種住宅區,1,1,全筆移轉
RPRPMLLJMHGGFCF57DA,香坡段,.74,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,123,持分移轉
RPRPMLLJMHGGFCF57DA,香坡段,21.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,123,持分移轉
RPRPMLLJMHGGFCF57DA,香坡段,27.36,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,123,持分移轉
RPVPMLLJMHGGFCF97DA,建國段,23.30,都市：其他:第四種住宅區,10000,74,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,14.54,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,152,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,1.36,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,152,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,2.02,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,152,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,.59,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,152,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,7.24,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,152,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,58.10,非都市：山坡地保育區 ; 非都市編定：林業用地,100000,152,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,10.05,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,152,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,11.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,165,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,128.34,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,1345,持分移轉
RPRNMLMLLHGGFCF57DA,香坡段,.66,非都市：山坡地保育區 ; 非都市編定：遊憩用地,100000,152,持分移轉
RPPNMLLMLHGGFDF47DA,福興段,.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000000000,200000,持分移轉
RPPNMLLMLHGGFDF47DA,福興段,.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000000000,200000,持分移轉
RPPNMLLMLHGGFDF47DA,福興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,40000000000,200000,持分移轉
RPSPMLKMLHGGFDF87DA,福德段,12.14,都市：其他:第二種住宅區,10000,30,持分移轉
RPOQMLSJLHGGFDF08DA,昊天段,162.14,都市：其他:乙種工業區,10000,170,持分移轉
RPQRMLMLLHGGFDF97DA,金美段,18.65,都市：其他:住宅區,20000,108,持分移轉
RPOQMLSJLHGGFDF08DA,昊天段,2.12,都市：其他:乙種工業區,10000,170,持分移轉
RPOQMLSJLHGGFDF08DA,昊天段,2.41,都市：其他:乙種工業區,10000,170,持分移轉
RPQSMLTLLHGGFDF78DA,大同段,27.52,都市：其他:第二種住宅區,10000,92,持分移轉
RPUOMLLJMHGGFDF87DA,水源段,14.37,都市：其他:第二種住宅區,5,1,持分移轉
RPUOMLLJMHGGFDF87DA,水源段,10.01,都市：其他:第二種住宅區,5,1,持分移轉
RPTOMLLJMHGGFDF77DA,智興段,4.81,都市：其他:第二種住宅區,200000,112,持分移轉
RPTOMLLJMHGGFDF77DA,智興段,4.81,都市：其他:第二種住宅區,200000,112,持分移轉
RPWNMLLJMHGGFDF97DA,北山段,12.57,都市：其他:第二種住宅區,10000,25,持分移轉
RPOQMLLMLHGGFDF67DA,秀山段,11.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,424,1,持分移轉
RPWPMLLMLHGGFDF38DA,福德段,3.76,都市：其他:第二種住宅區,1000000000,5850000,持分移轉
RPUSMLOLLHGGFEF78DA,中庄段,.12,都市：其他:第二種住宅區,10000,1,持分移轉
RPOOMLLMLHGGFDF47DA,福興段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,271,持分移轉
RPOOMLLMLHGGFDF47DA,福興段,1.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,271,持分移轉
RPOOMLLMLHGGFDF47DA,福興段,18.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,271,持分移轉
RPOOMLLMLHGGFDF47DA,福興段,18.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,271,持分移轉
RPOOMLLMLHGGFDF47DA,福興段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,271,持分移轉
RPOOMLLMLHGGFDF47DA,福興段,.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,200000,271,持分移轉
RPPNMLRJMHGGFDF87DA,智興段,22.50,都市：其他:第二種住宅區,10000,191,持分移轉
RPOUMLOLLHGGFEF38DA,中庄段,41.42,都市：其他:第二種住宅區,10000,340,持分移轉
RPQQMLPJLHGGFEF08DA,新市段,22.71,都市：其他:第五種住宅區,50000,367,持分移轉
RPOTMLSJLHGGFEF48DA,淡海段,38.13,都市：其他:第六種住宅區,100000,136,持分移轉
RPWOMLMKLHGGFEF28DA,新市段,38.83,都市：其他:第五之一種住宅區,100000,214,持分移轉
RPTTMLKMLHGGFEF48DA,新市段,.00,都市：其他:第六種住宅區,100000,877,持分移轉
RPSTMLKMLHGGFEF38DA,新市段,20.92,都市：其他:第六種住宅區,100000,875,持分移轉
RPWTMLKMLHGGFEF78DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPVTMLKMLHGGFEF68DA,新市段,16.16,都市：其他:第六種住宅區,100000,676,持分移轉
RPUTMLKMLHGGFEF58DA,新市段,20.20,都市：其他:第六種住宅區,100000,845,持分移轉
RPPNMLPLLHGGFEF87DA,中庄段,31.91,都市：其他:第二種住宅區,10000,262,持分移轉
RPXTMLKMLHGGFEF88DA,新市段,24.26,都市：其他:第六種住宅區,100000,1015,持分移轉
RPOUMLKMLHGGFEF08DA,新市段,24.26,都市：其他:第六種住宅區,100000,1015,持分移轉
RPSOMLQJMHGGFEF28DA,中興段,36.80,都市：其他:住宅區,10000,74,持分移轉
RPUOMLLJMHGGFEF97DA,鄧公段,3.51,都市：其他:住宅區,10000,11,持分移轉
RPSPMLQLLHGGFEF48DA,公司田段,31.35,都市：其他:第三種住宅區。,1000000,934,持分移轉
RPWOMLQJMHGGFEF68DA,新市段,17.99,都市：其他:第五之一種住宅區,10000,63,持分移轉
RPVPMLQJMHGGFEF68DA,新市段,8.71,都市：其他:第三之一種中心商業區,1000000,554,持分移轉
RPTPMLLMLHGGFEF18DA,海鷗段,.41,都市：其他:乙種工業區,100000,84,持分移轉
RPTPMLLMLHGGFEF18DA,海鷗段,10.37,都市：其他:住宅區(四),100000,84,持分移轉
RPPNMLMJMHGGFEF47DA,公司田段,15.31,都市：其他:第五種住宅區,100000,370,持分移轉
RPPNMLLJMHGGFFF47DA,瑞芳段,.51,都市：其他:住宅區,30,2,持分移轉
RPPNMLLJMHGGFFF47DA,瑞芳段,41.80,都市：其他:住宅區,30,2,持分移轉
RPPPMLTLLHGGFGF68DA,保和段,27.04,都市：其他:住宅區,1344,136,持分移轉
RPOPMLOJLHGGFGF87DA,新海段,14.24,都市：其他:住宅區,10000,114,持分移轉
RPPPMLLJMHGGFGF77DA,仁興段,70.00,都市：其他:道路用地,1,1,全筆移轉
RPUOMLLMLHGGFEF18DA,竹圍段,18.68,都市：其他:商業區(二),100000,565,持分移轉
RPPQMLOJLHGGFGF08DA,中原段,27.19,都市：其他:住宅區,100000,900,持分移轉
RPVPMLLJMHGGFGF38DA,光華段,32.40,都市：其他:住宅區,5,1,持分移轉
RPUQMLPKLHGGFGF78DA,五谷王段,6.93,都市：其他:住宅區,100000,1613,持分移轉
RPUQMLPKLHGGFGF78DA,五谷王段,1.69,都市：其他:住宅區,100000,1613,持分移轉
RPUQMLPKLHGGFGF78DA,五谷王段,9.72,都市：其他:住宅區,100000,1613,持分移轉
RPOQMLSKLHGGFGF48DA,三重段,6.25,都市：其他:住宅區,100000,533,持分移轉
RPOQMLSKLHGGFGF48DA,成功段,5.57,都市：其他:住宅區,100000,533,持分移轉
RPVOMLLJMHGGFGF28DA,五谷王段,28.64,都市：其他:商業區,14400,314,持分移轉
RPVQMLMJKHGGFHF48DA,保福段,14.06,都市：其他:住宅區,1000000,1529,持分移轉
RPTPMLLJMHGGFGF18DA,富貴段,21.95,都市：其他:住宅區,10000,115,持分移轉
RPWQMLLLJHGGFHF58DA,民利段,17.03,都市：其他:住宅區,100000,555,持分移轉
RPUOMLQJLHGGFHF68DA,德光段,15.60,都市：其他:住宅區,10000,19,持分移轉
RPXOMLSJLHGGFHF56DA,民利段,17.12,都市：其他:住宅區,100000,558,持分移轉
RPXQMLSJLHGGFHF76DA,仁愛段,25.60,都市：其他:住宅區,40,8,持分移轉
RPXPMLMLKHGGFHF78DA,民利段,14.20,都市：其他:住宅區,100000,463,持分移轉
RPPRMLOJLHGGFHF28DA,安樂段,40.12,都市：其他:住宅區,4,1,持分移轉
RPRRMLSJLHGGFHF88DA,安樂段,.83,都市：其他:住宅區,10000,55,持分移轉
RPRRMLSJLHGGFHF88DA,安樂段,.03,都市：其他:商業區,10000,55,持分移轉
RPRRMLSJLHGGFHF88DA,安樂段,.81,都市：其他:住宅區,10000,55,持分移轉
RPRRMLSJLHGGFHF88DA,安樂段,10.71,都市：其他:商業區,10000,55,持分移轉
RPRRMLSJLHGGFHF88DA,安樂段,2.00,都市：其他:商業區,10000,55,持分移轉
RPPPMLMJLHGGFHF87DA,福祥段,11.78,都市：其他:商業區,10000,172,持分移轉
RPSPMLMLLHGGFHF38DA,捷運段,.50,都市：其他:捷運系統用地,100000,2,持分移轉
RPRTMLPLLHGGFHF98DA,民權段,33.49,都市：其他:住宅區,5,1,持分移轉
RPPQMLKKLHGGFHF87DA,民利段,21.38,都市：其他:住宅區,100000,697,持分移轉
RPPRMLNJLHGGFHF18DA,民利段,17.15,都市：其他:住宅區,100000,559,持分移轉
RPRPMLQKLHGGFHF58DA,民富段,11.56,都市：其他:乙種工業區,100000,108,持分移轉
RPXQMLMLLHGGFHF98DA,公園段,21.33,都市：其他:住宅區,10000,559,持分移轉
RPOOMLPKLHGGFIF18DA,三多段,6.11,都市：其他:道路用地,12,1,持分移轉
RPOOMLPKLHGGFIF18DA,三多段,14.10,都市：其他:道路用地,12,1,持分移轉
RPOOMLPKLHGGFIF18DA,三多段,4.39,都市：其他:道路用地,12,1,持分移轉
RPPQMLKMLHGGFHF08DA,仁和段,24.12,都市：其他:住宅區,5,1,持分移轉
RPVOMLOJLHGGFIF68DA,鳳鳴段,16.57,都市：其他:第二種住宅區,10000,116,持分移轉
RPWRMLLJMHGGFHF78DA,華中段,40.74,都市：其他:住宅區,10000,108,持分移轉
RPTPMLPKLHGGFIF78DA,鳳鳴段,8.28,都市：其他:第二種住宅區,20000,116,持分移轉
RPTPMLPKLHGGFIF78DA,鳳鳴段,8.28,都市：其他:第二種住宅區,20000,116,持分移轉
RPQNMLLMLHGGFIF08DA,鳳鳴段,110.42,都市：其他:第一種住宅區,1,1,全筆移轉
