編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPPPMLKMLHGGFHF97DA,錦和段,26.20,都市：其他:商業區,4,1,持分移轉
RPQNMLNLKHGGFIF08DA,大仁段,31.51,都市：其他:住宅區,5,1,持分移轉
RPUNMLOLKHGGFIF58DA,鳳鳴段,27.10,都市：其他:第一種住宅區,10000,308,持分移轉
RPWNMLPKLHGGFIF88DA,大學段二小段,52.27,都市：其他:住宅區,10000,75,持分移轉
RPROMLPKLHGGFIF48DA,鳳鳴段,28.42,都市：其他:第一種住宅區,10000,323,持分移轉
RPUOMLOLKHGGFIF68DA,建國段,23.25,都市：其他:第一種住宅區,4,1,持分移轉
RPWPMLPKLHGGFIF09DA,鳳鳴段,28.42,都市：其他:第一種住宅區,10000,323,持分移轉
RPQNMLQLLHGGFIF48DA,溪南段,52.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,466560000,3780000,持分移轉
RPQNMLQLLHGGFIF48DA,溪南段,1.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,466560000,3780000,持分移轉
RPQNMLQLLHGGFIF48DA,溪南段,3.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,466560000,3780000,持分移轉
RPQNMLQLLHGGFIF48DA,溪南段,5.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,466560000,3780000,持分移轉
RPQNMLQLLHGGFIF48DA,溪南段,11.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,466560000,3780000,持分移轉
RPQNMLQLLHGGFIF48DA,溪南段,7.59,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,466560000,3780000,持分移轉
RPPNMLTKLHGGFIF58DA,三角埔段,20.40,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,18,持分移轉
RPTOMLKMLHGGFIF38DA,仁愛段,7.20,都市：其他:住宅區,15492096,212544,持分移轉
RPTOMLKMLHGGFIF38DA,仁愛段,1.41,都市：其他:住宅區,15492096,212544,持分移轉
RPQOMLQLLHGGFIF58DA,國慶段,12.90,都市：其他:商業區,10000,620,持分移轉
RPTNMLTLLHGGFIF09DA,大學段一小段,3.57,都市：其他:住宅區,10000000000,5700000,持分移轉
RPUNMLTLLHGGFIF56DA,永安段,52.16,都市：其他:道路用地,100,40,持分移轉
RPUNMLTLLHGGFIF56DA,永安段,52.16,都市：其他:道路用地,100,40,持分移轉
RPUNMLTLLHGGFIF56DA,永安段,26.08,都市：其他:道路用地,100,20,持分移轉
RPVPMLTLLHGGFIF86DA,圳民段,3.40,都市：其他:住宅區,10000,12,持分移轉
RPWOMLKMLHGGFIF68DA,安溪段,11.48,都市：其他:住宅區,10000,42,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,64.99,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,5.03,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPQNNLTLLHGGFAF18EA,永寧段,3.54,都市：其他:道路用地,1,1,全筆移轉
RPRNMLQLLHGGFIF58DA,溪南段,5.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,6.08,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,7.16,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,4.57,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,8.96,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,1.53,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,7.90,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,2.49,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,12.11,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
RPRNMLQLLHGGFIF58DA,溪南段,2.44,非都市：山坡地保育區 ; 非都市編定：農牧用地,466560000,3780000,持分移轉
