編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVOMLPKLHGGFBG28DA,東村段,.01,都市：其他:市場用地,1000000,6400,持分移轉
RPVOMLPKLHGGFBG28DA,東村段,9.63,都市：其他:道路用地,1000000,6400,持分移轉
RPVOMLPKLHGGFBG28DA,東村段,7.37,都市：其他:道路用地,1000000,6400,持分移轉
RPVOMLPKLHGGFBG28DA,東村段,45.57,都市：其他:公園用地,1000000,6400,持分移轉
RPWNMLRJMHGGFAG48EA,大吉二段,1026.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPQQMLTLLHGGFBG48DA,乾門三段,89.26,都市：其他:住宅區,1,1,全筆移轉
RPOQMLTLLHGGFBG28DA,公園段,21.26,都市：其他:健康休閒專用區四,10000,228,持分移轉
RPQQMLTLLHGGFBG48DA,乾門三段,16.13,都市：其他:住宅區,1,1,全筆移轉
RPQQMLTLLHGGFBG48DA,乾門三段,1.86,都市：其他:住宅區,36,1,持分移轉
RPQQMLTLLHGGFBG48DA,乾門三段,1.69,都市：其他:住宅區,36,1,持分移轉
RPQNMLSJMHGGFAG97EA,東光段,207.00,都市：其他:住宅區,1,1,全筆移轉
RPQNMLSJMHGGFAG97EA,東光段,196.00,都市：其他:商業區,1,1,全筆移轉
RPUNMLLMLHGGFBG87DA,金六結段金結小段,75.70,都市：其他:住宅區,1,1,全筆移轉
RPUNMLLMLHGGFBG87DA,金六結段金結小段,20.26,都市：其他:住宅區,6998,2026,持分移轉
RPUNMLLMLHGGFBG87DA,金六結段金結小段,1.30,都市：其他:住宅區,1,1,全筆移轉
RPVNMLSJMHGGFAG48EA,米羅段,3284.50,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLRJMHGGFAG38EA,和平段,7.62,都市：其他:住宅區,9,1,持分移轉
RPVNMLRJMHGGFAG38EA,和平段,81.12,都市：其他:住宅區,1,1,全筆移轉
RPVNMLRJMHGGFAG38EA,和平段,14.70,都市：其他:住宅區,1,1,全筆移轉
RPSNMLRJMHGGFAG08EA,義成六段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,36,1,持分移轉
RPSNMLRJMHGGFAG08EA,義成六段,2.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉
RPSNMLRJMHGGFAG08EA,義成六段,71.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLQJMHGGFAG28EA,柯林二段,175.05,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
RPPOMLRJMHGGFAG87EA,蘇聖段,109.03,都市：其他:住宅區,1,1,全筆移轉
RPPOMLRJMHGGFAG87EA,蘇聖段,11.28,都市：其他:住宅區,1,1,全筆移轉
RPRNMLSJMHGGFAG08EA,季新段,53.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,65,持分移轉
RPVNMLKMLHGGFAG87EA,十六份新段,182.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPVNMLKMLHGGFAG87EA,十六份新段,129.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLKMLHGGFAG97EA,十六份新段,9.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPWNMLKMLHGGFAG97EA,十六份新段,845.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLMJMHGGFBG27DA,美城段,.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,24,1,持分移轉
RPPNMLMJMHGGFBG27DA,美城段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLMJMHGGFBG27DA,美城段,18.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPPMLQJMHGGFBG87DA,中興段,15.96,都市：其他:住宅區,1,1,全筆移轉
RPPPMLQJMHGGFBG87DA,中興段,37.14,都市：其他:住宅區,1,1,全筆移轉
RPPPMLQJMHGGFBG87DA,中興段,36.92,都市：其他:住宅區,1,1,全筆移轉
RPQNMLMJMHGGFBG37DA,金六結段七結小段,16.37,都市：其他:商業區,100000,2554,持分移轉
RPQNMLMJMHGGFBG37DA,金六結段七結小段,.61,都市：其他:商業區,100000,2554,持分移轉
RPQNMLMJMHGGFBG37DA,金六結段七結小段,.10,都市：其他:商業區,100000,2554,持分移轉
RPRNMLMJMHGGFBG47DA,金六結段七結小段,15.65,都市：其他:商業區,100000,2441,持分移轉
RPRNMLMJMHGGFBG47DA,金六結段七結小段,.59,都市：其他:商業區,100000,2441,持分移轉
RPRNMLMJMHGGFBG47DA,金六結段七結小段,.10,都市：其他:商業區,100000,2441,持分移轉
RPWNMLRJMHGGFBG48DA,鼻仔頭段,1377.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPTOMLQJMHGGFBG18DA,武暖段,20.03,都市：其他:農業區,16,1,持分移轉
RPWNMLQJMHGGFBG38DA,新興一段,39.44,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJMHGGFBG38DA,新興一段,40.19,都市：其他:人行步道,1,1,全筆移轉
RPTOMLQJMHGGFBG18DA,武暖段,3.66,都市：其他:農業區,16,1,持分移轉
RPWNMLQJMHGGFBG38DA,新興一段,380.03,都市：其他:住宅區,1,1,全筆移轉
RPTOMLQJMHGGFBG18DA,武暖段,86.59,都市：其他:農業區,1,1,全筆移轉
RPTOMLQJMHGGFBG18DA,武暖段,25.70,都市：其他:農業區,1,1,全筆移轉
RPOPMLQJMHGGFBG77DA,公園段,33.05,都市：其他:健康休閒專用區二,100000,1650,持分移轉
RPPNMLRJMHGGFBG77DA,新福段,16.52,非都市：特定農業區 ; 非都市編定：農牧用地,23,1,持分移轉
RPPNMLRJMHGGFBG77DA,新福段,20.43,非都市：特定農業區 ; 非都市編定：農牧用地,23,1,持分移轉
RPPNMLRJMHGGFBG77DA,新福段,77.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLRJMHGGFBG77DA,新福段,20.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,52738,6515,持分移轉
RPPNMLRJMHGGFBG77DA,新福段,19.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,52738,6515,持分移轉
RPPNMLRJMHGGFBG77DA,新福段,1.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,23,1,持分移轉
RPUNMLRJMHGGFBG28DA,玉石段,16.18,都市：其他:住宅區,100000,923,持分移轉
RPUNMLSJMHGGFBG48EA,延平段,440.00,都市：其他:農業區,1,1,全筆移轉
RPRNMLNKMHGGFBG77EA,烏石港段,279.34,都市：其他:住宅區,1,1,全筆移轉
