編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPRNMLKMLHGGFKD08DA,鹽中段,15.94,都市：其他:住宅區,10000,260,持分移轉
RPXNMLLJMHGGFDD97EA,後鎮段,681.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPXNMLLJMHGGFDD97EA,後鎮段,691.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPVNMLLMLHGGFFD18EA,湖山段,55.98,都市：其他:住宅區,2,1,持分移轉
RPVNMLLMLHGGFFD18EA,湖山段,9.86,都市：其他:道路用地,20,1,持分移轉
RPTOMLTLLHGGFCD48EA,竹篙厝段,29.44,都市：其他:第五種住宅區,2860000,14770,持分移轉
RPPNMLLMLHGGFGD67EA,渡子頭段,367.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPPNMLLMLHGGFGD67EA,渡子頭段,10.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPOPMLKMLHGGFCD27EA,仁和段,21.18,都市：其他:第五種住宅區,10000,634,持分移轉
RPOOMLLMLHGGFHD77EA,東勢寮段二小段,200.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPWQMLPLJHGGFID98EA,文賢段,133.12,都市：其他:住宅區,1,1,全筆移轉
RPROMLPLLHGGFID48EA,深坑子段,124.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPQOMLPLLHGGFID38EA,深坑子段,22.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPQOMLPLLHGGFID38EA,深坑子段,96.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉
RPVNMLKMLHGGFKD48DA,成功段,18.55,都市：其他:住宅區,10000,53,持分移轉
RPSOMLPLLHGGFID58EA,民權段,32.22,都市：其他:道路用地,1,1,全筆移轉
RPSOMLPLLHGGFID58EA,民權段,1.20,都市：其他:道路用地,1,1,全筆移轉
RPSOMLPLLHGGFID58EA,民權段,8.05,都市：其他:道路用地,1,1,全筆移轉
RPQNMLLJMHGGFGD57EA,宅子港段,119.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉
