編號,土地區段位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形
The serial number,land sector position,land shifting area square meter,the use zoning or compiles and checks,,,
RPVQMLLJMHGGFGE38DA,維新段,3.26,都市：其他:道路用地,50,1,持分移轉
RPVQMLLJMHGGFGE38DA,維新段,86.96,都市：其他:住宅區,1,1,全筆移轉
RPVQMLLJMHGGFGE38DA,維新段,49.62,都市：其他:道路用地,50,1,持分移轉
RPVQMLLJMHGGFGE38DA,維新段,.95,都市：其他:住宅區,1,1,全筆移轉
RPPOMLKMLHGGFGE67DA,埤頂段,42.70,都市：其他:第三之一種住宅區,100000,85,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,29.04,都市：其他:第四種住宅區,4,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,29.04,都市：其他:第四種住宅區,4,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,29.04,都市：其他:第四種住宅區,4,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,14.52,都市：其他:第四種住宅區,8,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,14.52,都市：其他:第四種住宅區,8,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,16.48,都市：其他:第四種住宅區,8,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,32.95,都市：其他:第四種住宅區,4,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,32.95,都市：其他:第四種住宅區,4,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,32.95,都市：其他:第四種住宅區,4,1,持分移轉
RPWNMLQLLHGGFIE98DA,北屋段,16.48,都市：其他:第四種住宅區,8,1,持分移轉
RPRNMLQJMHGGFGE18DA,維新段,3.26,都市：其他:道路用地,50,1,持分移轉
RPRNMLQJMHGGFGE18DA,維新段,101.01,都市：其他:住宅區,1,1,全筆移轉
RPRNMLQJMHGGFGE18DA,維新段,49.62,都市：其他:道路用地,50,1,持分移轉
RPXNMLQLLHGGFIE09DA,北屋段,24.90,都市：其他:第四種住宅區,4,1,持分移轉
RPXNMLQLLHGGFIE09DA,北屋段,24.90,都市：其他:第四種住宅區,4,1,持分移轉
RPXNMLQLLHGGFIE09DA,北屋段,24.90,都市：其他:第四種住宅區,4,1,持分移轉
RPXNMLQLLHGGFIE09DA,北屋段,12.45,都市：其他:第四種住宅區,8,1,持分移轉
RPXNMLQLLHGGFIE09DA,北屋段,12.45,都市：其他:第四種住宅區,8,1,持分移轉
RPQPMLOJLHGGFIE18DA,後港段,77.32,都市：其他:第二種住宅區,10000,149,持分移轉
RPRNMLPKJHGGFIE08DA,神農段,100.09,都市：其他:第二種住宅區,2,1,持分移轉
RPRNMLPKJHGGFIE08DA,神農段,100.09,都市：其他:第二種住宅區,2,1,持分移轉
RPSOMLTLLHGGFIE98DA,尖山腳段,34.38,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,30,持分移轉
RPSNMLQJMHGGFIE48DA,灣勢段,.76,都市：其他:道路用地,10000000000,281600000,持分移轉
RPQOMLNLLHGGFIE18DA,育才段,5.92,都市：其他:第一種住宅區,10000,29,持分移轉
RPPNMLKMLHGGFIE77DA,興農段一小段,6.46,都市：其他:住宅區(住二),30000,28,持分移轉
RPSNMLTKLHGGFJE88DA,大湖段,490.00,都市：其他:農業區,1,1,全筆移轉
RPVOMLQJMHGGFIE88DA,永和段,82.87,都市：其他:第三種住宅區。,1,1,全筆移轉
RPWOMLQJMHGGFIE98DA,金鼎段,88.24,都市：其他:第三種住宅區。,1,1,全筆移轉
RPUNMLQLLHGGFJE88DA,福蓮段,84.04,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQKLHGGFJE78DA,順安段,407.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQKLHGGFJE78DA,順安段,4.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPUNMLQKLHGGFJE78DA,順安段,6.05,非都市：鄉村區 ; 非都市編定：交通用地,1,1,全筆移轉
SPUNMLQKLHGGFJE88DA,順安段,184.21,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉
RPXNMLQJMHGGFJE09DA,崎漏段,119.00,都市：其他:住宅區,1,1,全筆移轉
RPWNMLQJMHGGFJE98DA,崎漏段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLRJMHGGFJE88DA,崎漏段,59.50,都市：其他:住宅區,2,1,持分移轉
RPUNMLRJMHGGFJE88DA,崎漏段,59.50,都市：其他:住宅區,2,1,持分移轉
RPPNMLSJMHGGFKE58DA,崇雲段,6.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,2,持分移轉
RPOOMLKMLHGGFJE87DA,圍子內段,1003.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPOOMLKMLHGGFJE87DA,圍子內段,44.00,都市：其他:第一種住宅區,1,1,全筆移轉
RPOOMLKMLHGGFJE87DA,圍子內段,527.00,都市：其他:道路用地,1,1,全筆移轉
RPOOMLKMLHGGFJE87DA,圍子內段,9.00,都市：其他:道路用地,1,1,全筆移轉
RPVNMLRJMHGGFJE98DA,崎漏段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPRNMLPLLHGGFKE58DA,龍中段,85.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,149,85,持分移轉
RPRNMLPLLHGGFKE58DA,龍中段,112.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉
RPROMLLJMHGGFJE08DA,忠孝段,40.08,都市：其他:住宅區,2,1,持分移轉
RPROMLLJMHGGFJE08DA,忠孝段,40.08,都市：其他:住宅區,2,1,持分移轉
RPROMLLJMHGGFJE08DA,忠孝段,18.40,都市：其他:住宅區,200000,20594,持分移轉
RPROMLLJMHGGFJE08DA,忠孝段,18.40,都市：其他:住宅區,200000,20594,持分移轉
RPWNMLRJMHGGFJE09DA,崎漏段,120.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRJMHGGFJE56DA,崎漏段,124.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLLMLHGGFLE98DA,龔林段,4.30,都市：其他:園道用地(綠化步道),36,1,持分移轉
RPXNMLLMLHGGFLE98DA,龔林段,.37,都市：其他:園道用地(綠化步道),36,1,持分移轉
RPXNMLLMLHGGFLE98DA,龔林段,12.61,都市：其他:道路用地,36,1,持分移轉
RPXNMLLMLHGGFLE98DA,龔林段,2.24,都市：其他:道路用地,72,1,持分移轉
RPXNMLLMLHGGFLE98DA,龔林段,1.17,都市：其他:園道用地(綠化步道),72,1,持分移轉
RPXNMLLMLHGGFLE98DA,龔林段,1.09,都市：其他:園道用地(綠化步道),72,1,持分移轉
RPXNMLLMLHGGFLE98DA,龔林段,1.70,都市：其他:道路用地,72,1,持分移轉
RPXNMLLMLHGGFLE98DA,龔林段,1.78,都市：其他:道路用地,72,1,持分移轉
RPXNMLLMLHGGFLE98DA,龔林段,1.19,都市：其他:園道用地(綠化步道),72,1,持分移轉
RPSOMLKMLHGGFAE47EA,龍華段八小段,11.71,都市：其他:第四種商業區,10000,103,持分移轉
RPRNMLMJMHGGFLE28DA,江山段,9.35,都市：其他:住宅區,200000000,660000,持分移轉
RPRNMLMJMHGGFLE28DA,江山段,.75,都市：其他:道路用地,200000000,660000,持分移轉
RPRNMLMJMHGGFLE28DA,江山段,.03,都市：其他:道路用地,200000000,660000,持分移轉
RPRNMLMLLHGGFLE38DA,會結南段,154.41,都市：其他:住宅區,1,1,全筆移轉
RPVNMLQJMHGGFCE28EA,鎮昌段,53.00,都市：其他:第四種住宅區,1,1,全筆移轉
RPUOMLRJMHGGFAE18EA,青海段,19.80,都市：其他:特定第五種住宅區,10000,81,持分移轉
RPUNMLQJMHGGFLE98DA,翁公園段二小段,77.00,都市：其他:住宅區,1,1,全筆移轉
RPUNMLQJMHGGFLE98DA,翁公園段二小段,6.00,都市：其他:住宅區,1,1,全筆移轉
RPXNMLRJMHGGFCE58EA,鎮昌段,6.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXNMLRJMHGGFCE58EA,鎮昌段,45.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPXNMLRJMHGGFCE58EA,鎮昌段,81.00,都市：其他:第三種住宅區。,1,1,全筆移轉
RPQNMLLMLHGGFAE27EA,北金段,25.12,都市：其他:第二種特定商業專用區,10000,316,持分移轉
RPQNMLLMLHGGFAE27EA,北金段,3.67,都市：其他:第四種住宅區,10000,316,持分移轉
RPVOMLTJMHGGFAE48EA,青海段,22.32,都市：其他:特定第五種住宅區,100000,701,持分移轉
RPWOMLRJMHGGFCE58EA,孔宅段,25.27,都市：其他:第三種住宅區。,10000,53,持分移轉
RPVOMLRJMHGGFBE38EA,苓東段,19.60,都市：其他:第二種特定商業專用區,10,2,持分移轉
RPVOMLRJMHGGFBE38EA,苓東段,3.80,都市：其他:第二種特定商業專用區,10,2,持分移轉
RPSOMLRJMHGGFBE08EA,衛武段,14.50,都市：其他:第五種住宅區,10766,13,持分移轉
RPSOMLRJMHGGFBE08EA,衛武段,15.62,都市：其他:第五種住宅區,10766,14,持分移轉
RPSOMLRJMHGGFBE08EA,衛武段,.01,都市：其他:第五種住宅區,10766,13,持分移轉
RPSOMLRJMHGGFBE08EA,衛武段,.02,都市：其他:第五種住宅區,10766,14,持分移轉
RPTOMLRJMHGGFBE18EA,意誠段,10.40,都市：其他:第三種特定商業專用區,100000,119,持分移轉
RPUNMLQJMHGGFGE58EA,中崙段,65.51,都市：其他:第三之一種住宅區,39062500,40703,持分移轉
RPQQMLRJMHGGFEE38EA,和平段三小段,76.00,都市：其他:第二種特定商業專用區,1,1,全筆移轉
RPWPMLRJMHGGFCE68EA,山明段,49.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPWPMLRJMHGGFCE68EA,山明段,49.50,都市：其他:第三種住宅區。,2,1,持分移轉
RPPOMLTKMHGGFGE58EA,埔尾段,1155.10,都市：其他:兒童遊樂場,1,1,全筆移轉
RPPOMLTKMHGGFGE58EA,埔尾段,74.76,都市：其他:道路用地,1,1,全筆移轉
RPQOMLSJMHGGFEE28EA,高昌段,30.80,都市：其他:第三種住宅區。,8,1,持分移轉
RPQOMLSJMHGGFEE28EA,高昌段,62.30,都市：其他:第三種住宅區。,1,1,全筆移轉
RPVPMLRJMHGGFCE58EA,憲德段一小段,6.77,都市：其他:第五種住宅區,100000,135,持分移轉
RPVPMLRJMHGGFCE58EA,憲德段一小段,2.27,都市：其他:第三種特定商業專用區,100000,135,持分移轉
RPVNMLRJMHGGFGE78EA,五甲段,.23,都市：其他:第三之一種住宅區,10000,89,持分移轉
RPVNMLRJMHGGFGE78EA,七老爺段一甲小段,12.29,都市：其他:第三之一種住宅區,10000,89,持分移轉
RPVNMLSJMHGGFLE76EA,三隆段,16.27,都市：其他:道路用地,600,30,持分移轉
RPVNMLSJMHGGFLE76EA,三隆段,4.35,都市：其他:道路用地,600,30,持分移轉
RPVNMLSJMHGGFLE76EA,三隆段,50.01,都市：其他:住宅區,600,30,持分移轉
RPVNMLSJMHGGFLE76EA,三隆段,24.45,都市：其他:住宅區,600,30,持分移轉
RPXNMLRJMHGGFLE86EA,三隆段,6.99,都市：其他:道路用地,1,1,全筆移轉
RPTNMLSJMHGGFJE98EA,崎漏段,414.00,都市：其他:漁業專用區(二),1,1,全筆移轉
RPTNMLSJMHGGFJE98EA,崎漏段,207.00,都市：其他:漁業專用區(二),1,1,全筆移轉
RPVNMLQJMHGGFKE09EA,德興段,3450.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉
RPSOMLLMLHGGFIE38EA,慈惠段,13.98,都市：其他:第三種住宅區。,10000,51,持分移轉
